-0.389952,-0.177999
0.424533,0.108720
-0.101147,-0.085249
-0.372646,0.628493
-0.457153,-0.098118
0.373197,-0.082033
0.010687,-0.489075
-0.035703,0.139125
-0.624933,0.461100
0.191375,-0.578476
-0.216148,-0.567979
-0.149168,0.498842
0.654820,-0.793424
-0.528110,0.228377
0.258843,-0.091319
-0.770951,0.799753
-0.398820,0.611863
-0.081864,0.361553
0.108081,-0.206770
0.384997,-0.785571
0.811102,-0.633729
-0.029215,-0.194854
-0.389006,0.247792
-0.133201,0.211013
0.393625,-0.342977
-0.118494,0.173440
-0.535527,0.697672
0.773051,-0.354904
-0.389919,0.406424
0.410338,-0.024662
0.767003,-0.431874
-0.231042,0.258818
0.494190,0.538571
-0.325649,-0.136226
0.161606,0.285225
0.243225,-0.246794
-0.626764,0.629543
0.378159,-0.641600
0.585454,-0.629012
-0.265698,0.564009
-0.421460,0.377515
-0.142467,-0.490975
0.583964,-0.509613
0.435967,-0.316559
0.197190,-0.413471
-0.288249,-0.013778
0.611954,0.019509
0.645952,0.161731
0.459286,-0.279309
-0.258981,0.152594
0.268937,-0.225652
-0.149488,0.231347
0.650033,-0.051131
-0.465953,0.619735
0.318112,-0.228386
0.123754,0.077268
0.018087,-0.311077
0.028989,-0.706379
0.276985,0.508050
-0.245445,-0.015211
0.069871,0.318841
-0.128688,-0.121797
-0.071714,-0.353401
-0.518363,0.219992
-0.131546,-0.060193
-0.080282,-0.021518
0.486173,-0.463316
0.132268,0.369925
-0.419307,0.513319
-0.189758,0.599950
0.612985,0.548282
0.175809,0.267102
-0.306623,0.019988
-0.359677,0.435678
-0.556244,0.281704
0.250390,-0.221735
0.339033,-0.099487
-0.207361,0.427304
-0.818048,0.551988
-0.326008,0.322837
0.145852,0.006998
-0.434903,0.461466
0.642404,-0.400807
-0.259159,0.364864
0.507899,-0.543928
0.330431,0.164610
0.609531,-0.835228
0.412816,-0.107998
-0.704699,0.156638
-0.585753,0.729017
-0.510411,0.681976
0.050756,0.564496
-0.347717,0.188216
0.323650,-0.003389
0.590046,-0.738649
-0.451720,-0.172196
-0.059220,-0.362910
-0.609222,0.863305
-0.433413,-0.043361
-0.850439,-0.075891
-0.026635,-0.535372
-0.293307,-0.122513
-0.532202,-0.527295
-0.370753,-0.160468
0.416697,0.275120
0.981320,-0.463478
0.411468,-0.051660
0.527480,-0.179060
0.016620,0.222971
-0.273843,-0.133895
0.338121,-0.562123
0.400265,-0.314282
-0.309656,0.027637
0.013809,0.232378
-0.132247,0.031758
-0.783427,0.939836
-0.927013,0.459978
0.110380,0.066365
0.198066,-0.326286
-0.139574,0.221394
0.473452,-0.400614
0.845542,-0.690448
-0.125242,-0.006316
0.194983,-0.153372
0.767936,-0.447893
0.370821,-0.311678
0.198742,-0.424217
0.661163,-0.201360
0.635737,-0.988657
0.535153,0.031603
-0.160725,-0.062949
-0.417055,0.131535
-0.560616,0.474763
0.641914,-0.523221
-0.010867,-0.313663
0.338561,-0.139255
0.226211,0.455208
-0.253683,0.393047
-0.694777,0.059739
-0.096370,0.236385
-0.219556,-0.287306
-0.371969,0.179175
0.219747,0.058649
0.421580,-0.096785
-0.160405,0.327376
-0.085667,-0.316350
-0.144599,-0.091796
0.204399,0.043602
0.635940,-0.215498
0.968502,-0.012060
0.250896,0.056724
-0.635876,0.393894
-0.127034,0.107397
-0.436375,0.434302
0.340913,0.305320
-0.299808,0.191475
0.100959,-0.353424
-0.626235,-0.162442
-0.315029,0.598361
0.500647,-0.303977
-0.193998,0.869463
0.031005,-0.173550
0.416658,0.350826
0.086431,-0.126473
0.381464,-0.752722
-0.442533,-0.008547
-0.338107,0.550634
-0.735824,0.179465
-0.203360,-0.177010
-0.485687,-0.112602
0.491072,0.353679
0.227741,0.039152
0.498311,-0.437748
-0.615923,0.108256
-0.175679,0.710547
-0.110071,-0.020777
0.047148,-0.123134
-0.562206,0.911210
0.358864,-0.104921
0.272175,0.035442
-0.485532,0.665361
-0.038990,0.137656
-0.076376,0.468296
-0.261824,-0.198557
0.052975,0.810976
0.512233,-0.040976
0.307358,-0.052376
-0.147433,0.650706
-0.630686,0.498597
-0.141367,0.385473
-0.117841,0.402341
0.542515,-0.009158
0.782720,-0.753069
-0.587768,0.659297
0.073495,0.341995
0.140671,-0.034775
-0.384537,0.360355
-0.486252,0.245672
-0.246069,-0.709941
0.357146,0.434497
0.002710,-0.204642
0.550023,-0.110199
0.557697,-0.582330
0.154588,0.052704
-0.343053,0.249161
0.027645,-0.083119
-0.820532,0.753828
-0.336477,0.354077
0.195584,-0.742351
0.101273,-0.962286
0.474623,-0.879869
0.407694,-0.271580
0.020008,0.101491
0.296447,-0.660563
0.495077,0.257412
-0.365647,0.684374
-0.449055,-0.263718
-0.230521,0.284417
0.872709,-0.729191
-0.472492,0.318496
-0.112347,0.027063
-0.921510,-0.393613
0.788375,-0.380763
-0.622812,0.313806
0.339664,0.025969
-0.172504,-0.491379
0.336774,-0.214920
-0.450762,-0.009550
0.334807,-0.125140
0.617621,-0.488708
0.236103,0.315647
0.513332,0.083304
-0.316083,0.607068
-0.153206,-0.587454
-0.542152,0.030506
0.407493,-0.304998
-0.008137,-0.223544
-0.404558,0.297910
0.721121,-0.022886
0.913067,0.050898
0.797086,-0.073722
0.136711,-0.088421
-0.307009,0.264854
-0.083550,0.199631
0.025187,-0.539513
0.334724,0.380011
0.468940,-0.476763
-0.397204,0.625522
-0.126231,-0.059919
-0.530405,0.396450
-0.111561,-0.033718
-0.476649,0.302741
-0.106490,0.448143
0.596986,-0.700778
-0.477960,0.195748
-0.380881,0.207299
-0.757439,0.367301
-0.667768,0.464581
-0.033959,0.512634
-0.135796,0.344009
0.204570,0.572546
-0.064619,0.258381
0.360770,-0.583005
-0.184932,0.398891
-0.585201,-0.190819
-0.211032,0.332215
0.926919,-0.258066
-0.458178,-0.168674
0.052017,-0.879171
0.085129,0.005777
-0.097895,-0.243339
-0.219649,0.306226
-0.107268,-0.010721
-0.290824,0.034960
-0.714160,0.515688
0.579070,-0.414626
0.392431,-0.643425
0.408004,0.067071
-0.290248,0.916984
-0.156829,-0.157843
-0.552202,0.320803
-0.744558,0.714366
-0.072450,-0.065842
-0.468977,0.069173
-0.049063,0.232386
0.616520,-0.430770
0.375231,-0.317495
-0.503485,0.990470
-0.173907,0.025421
0.538517,-0.993161
-0.497492,-0.114435
0.414950,-0.428686
0.424100,-0.203542
0.454067,-0.367232
-0.099037,0.020418
-0.321327,0.321719
-0.935719,0.496261
-0.372842,-0.066573
0.535039,-0.125794
0.107295,0.414905
-0.705743,0.575541
0.690196,0.042955
0.456827,-0.048998
-0.094214,0.425457
-0.358972,-0.321154
0.521598,0.222508
-0.091849,0.426183
-0.335609,0.024458
0.490572,-0.517057
0.736316,-0.566806
0.113211,0.132742
-0.345964,0.344972
0.082143,-0.289028
0.547656,-0.517871
-0.728085,0.490235
0.477841,-0.372577
0.528984,-0.839134
0.545235,-0.750427
0.612692,-0.610852
0.079761,-0.165457
0.052449,0.168234
0.266620,-0.171708
-0.771620,0.811402
0.478334,0.122665
-0.591682,0.494449
0.347735,0.242159
0.290643,-0.713226
0.734295,0.525614
-0.290648,-0.156957
0.511157,-0.197187
0.493746,-0.485185
0.231939,-0.872839
-0.346301,0.023387
0.496707,-0.649458
0.142895,-0.195260
-0.255056,0.524484
0.847799,-0.915104
-0.522719,0.074766
-0.636686,0.120729
0.210537,-0.580341
0.360222,-0.558918
0.536705,-0.293232
0.382640,-0.188310
-0.064231,0.571468
-0.647288,0.639189
-0.436979,-0.213238
-0.194944,0.319197
0.256461,-0.092230
-0.486940,0.451573
-0.339333,-0.089912
0.216465,-0.451952
0.680398,-0.615238
-0.166196,0.230845
0.486671,0.229223
-0.119476,-0.054773
0.466024,0.563079
0.522072,0.239817
0.164303,0.046389
-0.234497,-0.231927
0.108131,-0.793669
-0.678615,0.417454
-0.642061,0.842796
-0.461285,0.252682
-0.128135,-0.135598
0.363795,-0.179590
-0.070405,-0.128582
-0.003230,-0.395474
0.021711,0.129977
0.689195,-0.592497
0.538257,-0.545265
-0.255575,-0.080274
0.137689,0.066319
0.492099,-0.566782
-0.397323,0.634450
0.295011,-0.026035
-0.752847,0.485110
0.455140,-0.186987
0.275752,-0.151798
-0.604424,0.222989
-0.226732,0.636087
0.721017,0.002195
-0.610793,-0.635282
-0.297663,-0.394486
-0.619989,0.757596
-0.124161,-0.070153
-0.238904,0.261409
0.234740,0.052484
0.464081,0.055430
-0.036260,0.524747
0.649039,-0.337766
-0.744099,0.488750
0.710412,-0.083146
0.300636,-0.351062
0.346582,-0.294876
0.784907,-0.654644
-0.878203,0.159307
0.502970,-0.066690
0.091167,0.002350
0.425182,-0.367160
-0.224124,0.516929
-0.329720,0.779630
0.436787,-0.042020
-0.091063,-0.416494
-0.054557,-0.313501
0.414948,-0.478124
-0.796468,0.486358
0.050819,0.063011
-0.657129,0.718799
0.303282,0.327461
0.436126,0.366981
-0.279951,0.214964
0.383984,-0.797742
-0.515710,-0.046221
-0.084614,0.068113
-0.151856,0.281741
0.481612,0.274529
-0.144654,0.417862
-0.542151,0.010701
-0.094916,0.086651
0.673769,0.396430
0.141563,-0.038539
-0.183086,0.312278
-0.066485,-0.351947
-0.484379,-0.492454
0.286339,0.266021
-0.385286,-0.190206
0.249520,0.007432
0.007729,-0.217539
0.113853,0.467163
-0.485219,0.602520
0.406616,0.394213
0.591823,-0.710272
0.136795,0.017572
0.344217,0.039648
0.115660,-0.221245
0.063341,0.095134
0.609822,-0.432606
-0.107455,-0.733543
-0.648496,0.697782
0.060312,-0.134854
0.550958,-0.644236
0.580967,-0.220352
0.160338,-0.761496
-0.057924,-0.050916
-0.723319,0.261100
-0.110414,0.100298
-0.685210,0.217603
-0.651357,0.315073
0.736783,-0.744691
-0.239292,0.213121
0.447123,-0.411206
0.165755,-0.181626
-0.422785,0.585479
0.245265,-0.450044
0.368484,-0.805328
-0.219196,-0.412568
-0.284155,-0.161892
0.403982,0.403055
-0.782483,-0.071846
-0.787282,0.142130
0.135096,0.395794
-0.791319,0.628975
-0.437543,-0.496919
0.679539,-0.254155
0.028421,0.200824
0.218130,-0.594856
-0.148369,0.336805
-0.942642,0.298713
0.072322,0.410545
0.060875,0.705927
0.803382,-0.840594
-0.211309,-0.255104
-0.226799,-0.215386
-0.607105,0.454569
0.283799,-0.310854
-0.278919,0.017206
0.639786,-0.435433
0.611760,0.466396
0.338126,-0.025802
0.296141,0.022236
-0.224256,-0.263262
0.259120,0.068006
0.487310,-0.483772
-0.248394,0.156930
0.778911,-0.080411
0.198454,-0.479663
-0.441489,0.351305
0.143020,0.062898
-0.366573,-0.229885
0.911309,-0.287290
0.760367,-0.509664
-0.670580,0.714685
0.548854,0.141795
0.567805,-0.298440
0.699080,0.074598
0.140624,-0.341016
-0.604745,0.686602
-0.339914,-0.553982
0.104364,-0.024119
0.421882,-0.083322
0.398978,-0.262922
-0.814681,0.955701
-0.148875,0.729489
0.707082,-0.122576
0.070024,0.118287
-0.425536,0.069860
-0.425432,0.501595
-0.271348,0.260431
-0.208189,-0.079672
-0.061472,0.019930
-0.071164,-0.230721
0.414180,-0.460276
0.282279,-0.716833
-0.624709,0.325944
-0.832534,0.230761
0.695358,-0.555218
0.113383,-0.179585
0.533814,-0.625352
0.301308,0.120197
0.643254,-0.051405
0.745188,-0.885971
-0.497835,0.197546
-0.051458,-0.527720
0.428620,0.712937
0.318347,0.491879
-0.164960,-0.153978
-0.331604,0.288330
0.659088,-0.312663
-0.168012,0.413176
-0.219794,-0.057272
-0.072839,-0.371073
0.448142,0.333117
-0.095007,0.163365
-0.345663,0.251880
-0.535709,-0.253150
-0.177757,-0.210541
0.318361,-0.046080
-0.549889,0.144391
0.436329,-0.490710
0.297659,-0.015741
0.429413,-0.227495
0.165952,-0.281293
-0.299158,-0.058399
-0.466966,-0.213059
-0.252383,0.265982
0.078670,-0.077066
-0.319101,0.533758
-0.365429,0.149263
-0.257172,0.534262
0.334150,0.076298
-0.247823,-0.241884
0.221756,-0.614850
-0.423366,-0.087088
0.098086,-0.331218
0.043779,0.108430
-0.127104,0.221468
0.031840,-0.139699
0.448049,-0.016795
0.478657,-0.253642
-0.327770,0.219258
0.660363,-0.431806
0.076065,0.173733
0.368742,-0.581621
-0.099858,0.795364
0.031693,0.466138
-0.622586,-0.038993
-0.375351,0.417662
0.589122,0.175447
0.391730,0.705278
-0.537536,0.305104
0.411569,-0.698789
-0.425443,-0.066301
0.117532,-0.199236
0.025713,-0.026274
0.840790,-0.554747
0.448628,-0.371364
0.660905,0.378791
0.462917,-0.609844
0.658177,-0.067841
-0.135167,0.515579
-0.319451,-0.219499
-0.691683,-0.398416
0.602632,-0.193212
-0.243239,0.329283
-0.621491,0.483520
-0.667438,0.532429
0.200907,-0.519136
0.511051,-0.357725
-0.782326,0.377869
0.507460,0.450568
-0.644587,0.355692
0.635671,-0.394625
-0.060753,-0.081531
0.638085,-0.515289
-0.052382,0.911249
-0.473895,0.287896
0.577969,-0.502955
-0.494221,0.046514
-0.175043,0.502096
-0.665368,0.524438
-0.359936,0.189001
-0.772473,0.131015
-0.637885,0.258831
-0.275050,-0.226937
-0.510033,0.793239
-0.535053,0.210844
0.721293,-0.072310
0.777378,-0.584157
-0.320303,-0.139469
0.265984,-0.349539
-0.850026,-0.200217
-0.054018,0.652600
0.520042,-0.580779
-0.705915,0.804841
0.476994,-0.269295
0.695051,-0.757410
0.673526,-0.688121
-0.679886,0.763140
-0.021355,-0.374847
-0.605126,0.087668
0.341546,0.153597
-0.384969,0.376274
0.418374,0.256705
-0.354284,-0.216449
0.280840,0.081528
0.419999,0.027607
0.190937,0.610142
0.490998,-0.122664
0.652654,-0.590368
0.112229,0.334323
0.240570,-0.380863
0.093507,-0.497777
0.045110,-0.605600
0.539534,-0.582533
0.498904,-0.543380
-0.321524,-0.106333
0.122804,-0.779598
0.212129,-0.020223
0.113467,-0.192328
0.599671,-0.044521
0.605953,-0.180866
-0.435119,-0.511197
0.840809,-0.399835
-0.193684,0.226725
0.314273,-0.309755
0.402213,-0.359464
-0.140488,0.074234
-0.328682,-0.016223
0.447338,-0.571099
0.387372,-0.185776
-0.265125,-0.187965
-0.518491,0.543537
0.495712,-0.955695
0.044830,0.087674
-0.133521,0.384774
0.447577,-0.460888
0.074366,-0.677028
0.533984,-0.370493
-0.087125,-0.132077
-0.066793,-0.571953
-0.587002,-0.238399
-0.266204,0.796681
-0.341983,0.041287
-0.746941,0.373740
-0.407098,0.353788
0.453812,-0.685330
-0.491952,0.388204
0.181488,0.300601
-0.406959,-0.055177
0.331063,0.039472
-0.352756,0.264986
-0.669889,0.464515
-0.220573,0.371795
-0.367998,0.167051
-0.691495,0.574797
0.324082,-0.029566
-0.561107,-0.211015
0.468675,0.130748
-0.340240,0.240870
-0.244299,-0.227509
-0.167664,-0.393961
-0.630851,0.411592
0.435108,-0.238716
0.662115,-0.466616
-0.212148,0.186809
0.061225,-0.097784
0.350627,-0.208338
0.160668,0.199640
-0.527098,0.412851
-0.361571,0.489675
0.440277,0.338831
0.436694,-0.382045
0.439889,-0.788720
0.109752,-0.146614
0.438255,-0.353000
0.203590,-0.127231
-0.532345,-0.011932
-0.054829,-0.521615
-0.448334,0.614650
-0.662225,-0.068482
-0.096158,0.332744
-0.178579,-0.342530
-0.862600,0.199710
-0.592145,-0.289358
0.509133,-0.638705
0.280370,-0.058872
-0.023932,0.225286
-0.541509,0.172622
-0.113498,0.038972
-0.402134,0.001228
-0.162489,-0.188867
0.095035,-0.598097
-0.355993,-0.154596
-0.061374,0.061870
-0.834524,0.573636
0.284467,-0.224161
0.494068,-0.462637
0.241145,-0.171987
-0.230889,-0.674240
0.480642,-0.611270
-0.559872,-0.021481
0.836079,-0.119736
-0.393768,0.448298
-0.137163,0.320355
-0.379260,0.448976
0.300959,0.474171
0.444622,-0.211530
0.626893,-0.136352
0.505126,-0.106913
-0.075625,0.065229
0.408128,0.223753
0.076017,-0.459881
-0.655105,0.501002
-0.068653,-0.331919
0.420347,-0.434742
0.703261,-0.411661
-0.136509,-0.002792
-0.541295,0.789972
-0.029740,0.006373
-0.183790,0.102263
-0.039004,0.693111
-0.088407,-0.314245
0.620458,-0.004658
-0.267170,0.133820
0.524491,-0.372384
-0.450098,0.221021
-0.404302,0.662706
0.769700,-0.604251
0.417773,-0.015903
-0.019910,0.091035
0.458035,0.068505
0.490130,-0.041492
-0.153264,0.134452
-0.436861,0.075274
0.298713,-0.708502
0.632386,-0.412764
-0.232823,0.093858
0.000108,0.290688
-0.340131,-0.466741
-0.750202,-0.059131
0.147283,0.262730
0.016576,-0.693419
0.742858,-0.469190
0.804755,-0.213453
0.234423,0.277110
0.346038,-0.566301
-0.553184,-0.112331
0.235151,-0.059836
0.369897,-0.305914
-0.202119,-0.749958
0.326294,-0.479753
-0.239180,0.450557
0.294069,-0.553274
0.117506,0.106193
-0.203568,0.655676
0.616940,0.075617
-0.095332,0.100073
-0.602787,0.540157
-0.396480,0.116328
-0.598824,0.500060
0.301671,-0.041004
-0.195284,0.034267
-0.765963,0.192947
-0.738104,0.502574
-0.519684,0.356773
-0.105332,-0.222581
0.380083,0.501466
0.477645,-0.279199
0.414652,0.451827
0.586853,-0.311579
0.318792,-0.015793
-0.890227,0.939269
0.739030,-0.480149
-0.488383,0.561356
0.664800,0.013500
0.419152,-0.808830
0.044310,0.562200
-0.369765,0.353591
-0.762282,0.942619
0.577817,-0.462859
0.378315,0.235895
-0.119437,-0.139408
-0.514000,0.535599
-0.926511,-0.092558
-0.533228,0.057431
0.315850,0.239230
-0.359620,0.231974
-0.491429,0.162281
-0.108574,-0.282738
0.124408,-0.561118
-0.176281,0.347761
-0.090922,0.236762
0.394757,-0.449654
0.279346,-0.069878
-0.176323,0.225091
0.277212,-0.022951
0.494721,-0.337707
-0.521476,0.082471
-0.171700,0.501018
0.505421,0.039050
0.243339,0.282891
-0.593485,0.663775
0.404444,-0.370298
0.120490,-0.034659
-0.448742,0.569521
0.080137,0.671580
0.080040,0.342743
0.324971,0.090979
-0.548084,0.679783
0.147360,-0.100589
0.667806,-0.617544
-0.153492,0.130279
-0.338152,-0.159190
-0.339693,-0.499519
-0.482334,0.435147
-0.388406,0.423624
0.511929,0.099277
-0.456239,0.522960
0.005692,0.213982
-0.391054,0.537527
0.548552,-0.600281
-0.680417,0.382218
0.027022,-0.115220
-0.133090,-0.088661
0.243853,-0.164954
0.060951,-0.251170
-0.458533,-0.660288
-0.230745,-0.073336
0.647262,0.319522
0.195643,0.256859
0.157922,-0.588655
-0.157275,-0.245306
0.090121,-0.275317
0.015269,0.374455
-0.153015,0.563953
-0.766490,0.505262
-0.692372,0.477058
0.328135,-0.183604
-0.025007,0.010702
0.189385,-0.042270
-0.695089,-0.229512
-0.096299,0.681746
0.357108,-0.915211
-0.679998,0.326425
-0.122024,-0.037856
-0.547677,-0.171263
-0.143956,0.172198
0.233506,-0.011783
0.235642,0.346978
-0.267331,0.342821
0.421741,0.006142
-0.200626,-0.101818
-0.684829,0.077981
0.866792,-0.755547
0.447202,-0.256740
-0.423663,0.090638
-0.685325,0.350576
0.481895,-0.519069
-0.194390,0.083688
-0.103723,0.124506
-0.390418,0.337926
-0.187680,-0.857627
0.251131,-0.110978
0.072787,-0.262826
0.101654,0.090161
0.242673,-0.056781
-0.309415,-0.264123
-0.536331,0.249863
0.596430,-0.344727
-0.224336,-0.033624
0.224507,0.014154
0.424862,-0.156730
0.651935,-0.179871
0.410943,-0.665548
-0.117021,-0.043937
-0.204889,0.358517
-0.428352,0.910699
0.876765,-0.961409
0.194507,-0.127496
-0.031638,0.119872
0.024238,0.085728
-0.526240,0.081774
0.391544,-0.016467
0.927166,-0.048260
0.502759,-0.373270
-0.183276,-0.082864
-0.153456,-0.266178
0.311760,-0.056540
0.230883,-0.300432
0.710155,-0.516895
-0.256409,0.370292
-0.767733,0.867699
0.182762,-0.095056
0.285164,-0.748533
0.398282,-0.560360
0.411177,-0.519818
-0.656685,0.381032
0.150372,0.431790
-0.264955,-0.373587
0.433756,-0.393095
-0.419450,0.212702
-0.878035,0.494996
0.293340,0.097390
0.062991,-0.566673
-0.287081,0.513523
-0.589219,0.460057
0.731398,-0.962761
0.025589,0.342634
-0.604563,0.809120
-0.268278,0.089490
0.264432,0.129523
-0.241520,0.254057
0.044402,-0.179748
0.666098,-0.337799
0.053930,-0.569232
-0.387456,-0.200205
0.411181,-0.065507
0.134252,-0.245039
0.544934,-0.709627
-0.756006,0.036660
0.457270,-0.475253
-0.338302,0.008389
0.267325,-0.317317
-0.439191,0.382905
-0.631281,0.720574
0.291906,-0.787007
-0.176039,-0.013003
0.028666,0.252971
0.351494,-0.389816
0.478572,0.029390
0.008981,0.156451
-0.451426,0.070650
0.326068,-0.444067
0.128078,0.129367
0.319987,-0.459725
-0.290481,-0.165438
-0.749106,-0.059466
-0.730392,0.691433
0.370013,-0.057356
0.281883,-0.093305
-0.661341,0.307253
0.416942,-0.638642
0.193601,-0.430538
0.114010,-0.535765
-0.116693,0.402102
0.280866,0.158815
0.743420,-0.492950
-0.326038,0.079986
-0.404847,0.532471
0.370649,-0.052794
0.781198,-0.435739
-0.027205,0.070521
-0.313442,0.736371
0.551704,0.613236
0.018775,-0.973417
-0.149922,0.600190
-0.119531,0.215518
-0.077870,-0.086636
-0.171857,0.437939
-0.339172,-0.364534
0.436313,-0.533608
0.246126,0.318999
0.684681,-0.066116
-0.101368,0.577028
-0.859384,0.032541
0.039587,0.072696
-0.302561,0.958629
-0.428427,0.213609
0.233095,-0.593037
0.436929,0.007721
-0.567249,0.324060
0.599230,-0.378134
-0.025753,0.214894
0.408816,-0.010625
0.535224,-0.737629
-0.047908,-0.217515
0.454192,-0.471968
0.783286,-0.959037
0.026877,0.580696
0.433405,0.207272
0.020015,-0.316467
-0.075982,-0.217985
0.569157,-0.145554
-0.106316,0.028934
-0.035608,-0.205788
-0.743867,0.337276
0.190210,-0.402509
-0.692849,-0.059295
0.660840,-0.492586
-0.773207,0.530714
-0.369004,0.061592
0.469711,0.361414
-0.843823,0.700479
-0.598491,-0.133595
0.470253,-0.108830
-0.415470,0.023082
0.016496,0.289784
-0.346483,-0.510202
0.227578,-0.640611
0.381167,-0.019651
-0.611134,-0.217292
-0.301328,0.367364
-0.332167,0.048346
-0.348523,0.453315
0.004794,-0.064829
-0.096996,0.436163
0.114625,-0.661236
0.232199,0.342986
-0.140527,-0.067198
0.190802,0.370115
0.202215,0.614679
-0.511825,-0.057921
-0.359910,0.584403
0.000143,0.502085
-0.356283,-0.330980
-0.347224,0.268577
0.284536,0.282639
0.413213,-0.310916
-0.871240,0.328542
-0.139523,0.113141
0.029109,0.383355
0.412099,-0.411507
0.336010,0.098427
-0.347907,0.189073
0.380424,-0.019189
-0.650486,0.087695
-0.046145,-0.110106
0.038339,0.259019
0.362968,-0.088988
-0.630932,0.121395
-0.097266,-0.003592
0.443604,-0.780483
-0.368082,-0.310929
-0.630334,0.269478
0.252525,-0.707832
0.210230,-0.424665
-0.558505,0.406587
0.417186,-0.650387
0.365941,-0.386569
-0.455658,0.280055
-0.318045,-0.026048
-0.200553,0.483962
0.013307,-0.701520
0.602787,-0.272377
-0.418641,0.025567
-0.034767,0.538497
0.407678,0.078833
0.416404,-0.130310
0.517882,0.036769
-0.300712,0.588760
0.722508,0.218713
-0.607268,0.036402
0.019621,-0.453271
-0.105322,0.786273
0.272043,0.069434
0.149980,-0.423382
-0.521183,0.034403
0.454111,-0.310286
0.065507,-0.304161
0.336869,-0.296922
0.436910,-0.287734
0.188736,0.364043
-0.063448,0.234440
-0.413407,0.090902
0.753752,-0.333859
0.655494,-0.657152
0.511852,0.015654
-0.443671,-0.480946
-0.636895,0.350327
-0.213588,0.488097
-0.244331,0.064708
0.498788,-0.726484
-0.754079,0.299896
0.215295,0.165780
-0.598318,0.351815
-0.127323,0.394124
-0.597204,0.292626
-0.034243,-0.108233
0.531087,-0.313810
0.275044,-0.076317
0.519584,0.205809
0.325585,0.367063
-0.413750,0.701647
0.325971,-0.034435
0.753281,-0.684277
0.494239,-0.137248
-0.379116,0.363110
0.834945,-0.740180
-0.301668,0.415522
-0.433386,0.282597
-0.325182,0.671964
-0.319273,-0.200925
-0.295849,-0.416994
0.249822,-0.452725
0.555579,0.016519
-0.723591,0.053137
0.250596,-0.752834
0.649826,0.308782
0.145821,0.256111
-0.171700,-0.185371
-0.627576,0.322668
0.509235,-0.318663
-0.215730,-0.176290
-0.091365,0.288217
0.648008,-0.229566
-0.506563,-0.044351
0.316454,-0.038874
0.033204,-0.167823
-0.515508,0.351025
-0.087222,0.786135
-0.818901,0.644227
0.350674,0.209721
-0.079391,-0.509685
0.600741,0.055624
-0.242224,0.091298
0.517337,0.039999
-0.068456,0.140132
0.361057,0.012668
0.326356,0.291442
0.215503,0.225188
0.322004,-0.012858
0.097621,-0.311061
-0.029484,-0.090491
0.027667,0.130321
-0.956430,0.378738
0.350807,-0.509826
-0.204223,0.738893
0.295188,-0.479182
0.261720,-0.202908
0.697405,-0.121791
0.067413,-0.099730
-0.047064,-0.049094
-0.218926,0.071168
-0.424592,0.329143
-0.602410,-0.261612
-0.763548,0.014959
-0.651551,0.315331
0.111404,-0.601062
0.434498,-0.445673
-0.756217,0.826984
0.298810,-0.720598
0.090455,-0.556960
-0.499831,-0.068923
-0.129786,0.511411
0.624886,-0.382031
0.610124,-0.283752
0.140855,0.158588
-0.483153,0.607213
-0.017467,0.270254
-0.699797,0.029573
0.244499,0.699380
0.781236,-0.634213
-0.004194,0.492208
0.199933,-0.418374
0.544086,-0.732663
-0.398596,0.839765
-0.522340,0.189789
0.309608,-0.154135
-0.457823,0.010154
0.443067,-0.470762
-0.268876,-0.188680
0.229668,-0.541867
-0.959341,0.803639
0.336280,-0.205567
-0.649234,0.306146
-0.798240,0.269947
-0.628239,0.611011
0.609954,-0.584972
-0.129845,0.115829
0.516291,-0.797596
-0.598730,0.549910
-0.135282,0.033309
-0.313213,-0.158246
0.692421,-0.486903
0.927644,-0.186361
0.075714,0.103495
-0.574958,0.061995
0.255476,-0.670720
0.229856,-0.561586
-0.216374,0.101659
-0.156564,-0.006418
-0.360134,-0.012696
-0.655905,-0.045982
0.671784,0.019504
0.353315,-0.141437
-0.861748,-0.002089
0.137027,0.782519
-0.342260,0.233519
-0.514733,0.184180
0.437116,-0.065638
-0.270886,0.171706
0.658504,-0.504911
0.578521,0.010075
0.860497,-0.084345
-0.097309,-0.081920
0.142573,-0.144601
0.470292,0.209291
0.643593,-0.021909
-0.183678,0.578157
0.267307,-0.476423
-0.471077,-0.405143
0.437318,-0.309934
0.406386,-0.259113
0.515021,-0.557938
0.023900,0.563171
-0.243801,0.119864
-0.297625,0.168600
0.238901,-0.588825
-0.781622,0.434878
-0.313194,0.449850
-0.607144,0.002340
-0.664651,0.590213
-0.291372,0.578072
0.607497,-0.280671
0.739315,-0.230930
-0.450388,0.100356
0.561098,-0.398094
0.686789,-0.140990
0.001950,-0.136262
0.477181,0.040540
0.605665,-0.528236
-0.016004,-0.090493
0.099639,0.076133
0.727824,-0.392271
0.431093,-0.181704
0.568359,0.006477
-0.754603,-0.493409
-0.297177,0.253090
0.063802,0.101883
-0.004863,0.578906
-0.204690,0.685712
0.289403,0.466363
0.010845,0.291640
0.078417,0.428978
-0.265236,-0.369504
-0.035278,0.080046
-0.416087,0.385296
0.137455,-0.559834
0.080214,0.478435
0.298809,0.110981
-0.114577,-0.384272
-0.146069,0.098546
-0.027164,-0.110162
-0.320661,-0.500279
-0.320089,-0.221273
0.422599,-0.072853
0.164799,0.299314
-0.215064,-0.473712
0.697018,0.247283
-0.292428,0.453385
0.370729,-0.716167
0.020740,-0.612056
