-0.792165,0.696274
0.953260,-0.749962
0.023363,-0.161642
0.619993,-0.565846
-0.025913,0.546610
0.694657,-0.590430
-0.352955,-0.093997
0.559772,-0.317715
0.205311,-0.599936
-0.052039,-0.150522
-0.009444,0.262966
0.368520,-0.430660
-0.399649,0.186288
0.425756,0.232403
0.513973,0.138627
-0.689663,0.052242
0.057562,0.331749
0.688075,-0.446596
0.223437,-0.067452
0.676082,-0.545487
0.239981,-0.359977
0.052588,0.732471
0.416313,-0.443127
0.650000,-0.299018
0.086220,-0.145291
0.798798,-0.101358
-0.621243,0.196846
-0.610959,0.185226
0.814215,-0.621437
-0.416650,0.373205
-0.035722,-0.091809
-0.311355,0.443958
0.130043,0.194395
0.929364,0.065007
0.780626,-0.990014
-0.163028,-0.367396
-0.549650,0.128660
0.684995,-0.051088
0.132018,-0.247217
-0.684419,0.350959
0.392087,-0.079587
0.144194,-0.011237
0.067125,-0.591034
0.018765,-0.277010
0.214910,0.569511
-0.397703,0.021622
-0.439439,0.194614
-0.284250,0.535817
0.067440,-0.278082
-0.383464,0.061072
-0.311953,-0.571927
-0.497887,-0.061281
0.182213,-0.264330
-0.081753,0.805619
0.474493,-0.423384
0.759728,-0.909156
-0.300027,-0.333842
-0.243745,0.283219
-0.460824,0.296345
0.144165,-0.196061
-0.498660,0.242910
0.043354,-0.093069
0.323885,0.252473
-0.212857,-0.004473
0.587254,-0.351801
-0.140924,0.117284
0.828872,-0.416708
0.224862,-0.165566
-0.498730,0.117194
-0.376691,0.586771
-0.259615,0.149593
0.508700,0.020744
0.123718,-0.122345
-0.263576,-0.567745
0.466989,0.055055
-0.018165,0.392797
0.369039,-0.475393
0.053623,0.220279
-0.485654,0.361467
-0.309712,0.360238
0.067966,-0.278356
-0.496243,0.691793
0.999283,-0.438108
-0.435843,0.259340
-0.727479,0.653517
-0.532799,0.146102
-0.559620,0.525880
0.254602,-0.033974
0.067704,0.657660
0.114208,-0.501282
0.037184,-0.118527
-0.011981,-0.007598
0.193285,0.533180
-0.836520,0.335631
-0.636959,0.136782
0.228034,-0.153517
0.501358,-0.044146
-0.696164,0.499360
0.110243,-0.349503
-0.252796,0.061108
0.770830,0.219213
-0.781703,0.527498
-0.525785,0.443698
-0.215261,-0.193334
-0.768547,0.191269
0.095517,-0.242447
-0.531703,0.223190
0.776933,-0.644238
0.039328,-0.140580
-0.820875,0.695691
-0.345391,0.734668
0.298601,0.672331
0.372638,-0.134880
0.366873,-0.451113
0.676406,-0.075405
0.590128,-0.498541
-0.735114,0.864762
0.096965,-0.342467
-0.500671,0.370728
0.387722,-0.119843
-0.217904,0.127868
0.590247,-0.424487
-0.356865,-0.154161
0.007975,-0.309452
-0.406683,0.396201
0.055762,-0.011031
-0.339739,-0.111862
0.101896,-0.496927
-0.616427,0.721443
-0.274002,-0.232440
0.238584,-0.326397
-0.758027,0.960097
-0.329614,0.579878
-0.340257,0.030249
0.880839,-0.556339
0.425549,-0.246799
0.748880,-0.401560
-0.545626,0.268461
-0.564699,-0.048369
0.392065,-0.073554
0.800151,-0.567021
0.409158,-0.106684
0.306700,-0.085736
0.321109,-0.672978
0.023613,-0.123093
-0.146121,-0.138021
-0.080940,-0.032291
0.246828,-0.942852
0.211135,-0.315126
-0.056431,0.073637
-0.640652,0.615420
0.008790,0.396830
-0.566624,0.151498
-0.374991,-0.344223
-0.466890,0.155418
-0.416700,0.395961
0.625986,-0.493203
-0.002012,0.674083
0.409213,0.030403
0.318831,-0.527969
-0.084150,0.276928
0.608642,0.574635
0.662983,0.127900
0.533345,-0.051836
0.795723,-0.661121
0.554212,-0.085755
0.480814,-0.810331
0.452977,-0.619207
-0.260822,-0.178811
-0.763814,0.698378
0.191081,0.343818
-0.408713,0.115504
-0.277060,0.013088
0.021246,-0.165925
0.359066,0.211821
0.290094,-0.606558
0.148701,-0.342749
-0.709166,0.390505
0.021260,0.285436
0.084534,-0.134208
0.413779,0.103824
-0.408330,0.467943
0.339456,0.217756
0.615653,-0.444044
0.119568,0.039171
0.432728,-0.552775
-0.566437,-0.463014
-0.561591,-0.230564
0.624323,-0.689971
-0.276428,-0.341915
0.508415,0.050685
0.045359,-0.144592
-0.358486,0.044563
-0.553138,-0.579553
-0.573646,0.535471
0.329055,-0.836416
0.313882,-0.045215
-0.522763,-0.113369
0.085685,-0.044556
-0.536001,-0.073392
0.196136,-0.383075
-0.748745,0.590578
-0.533013,0.325188
0.447007,-0.816277
-0.690699,0.322956
0.782780,-0.551815
-0.140638,0.195502
-0.055172,0.016134
0.291608,-0.086883
-0.540016,-0.197800
0.191367,-0.133890
0.298629,0.186851
-0.480042,0.691965
0.512936,-0.423391
0.104169,-0.309749
0.266995,-0.179096
0.588164,-0.776772
-0.620468,0.249554
0.327523,-0.459025
0.685518,-0.766893
-0.847523,0.798982
-0.464485,-0.358538
0.424568,-0.257790
-0.650091,0.767982
-0.788138,0.241443
0.523066,-0.454454
0.680221,-0.564681
0.130733,0.254456
0.074600,-0.191000
-0.424066,0.264853
0.035793,0.098249
0.455260,0.089514
0.420202,-0.476852
0.105774,-0.063254
-0.181223,-0.226287
0.289351,-0.178495
-0.105875,0.022369
-0.093317,0.339810
0.092834,-0.386196
0.335179,-0.048806
0.838917,-0.361167
-0.722352,0.575706
-0.591508,-0.171928
-0.769381,0.458449
-0.417558,-0.007605
-0.574472,0.113921
0.153565,0.392440
-0.407141,-0.071536
-0.190080,-0.121771
0.133378,0.035821
0.207384,-0.290874
0.390875,0.120400
-0.289620,0.158530
-0.207679,0.259947
0.131972,-0.273262
0.054448,0.400572
-0.017171,-0.034589
-0.309838,0.072593
0.359377,-0.589117
-0.353916,0.967251
0.227629,0.394253
-0.165045,0.618362
-0.720402,-0.065807
0.412842,-0.039946
-0.768263,0.191514
-0.464417,0.344639
-0.274635,0.554794
0.811834,-0.504223
-0.353957,0.295868
0.733409,0.384829
-0.193506,-0.031119
0.160623,-0.584271
0.251507,-0.551441
-0.690705,0.088916
0.453694,-0.320452
0.272504,-0.661458
0.266058,0.122672
-0.587781,0.564501
-0.707060,-0.261368
-0.341545,-0.637099
-0.158182,0.226061
-0.792222,-0.288562
0.272408,-0.078954
-0.270880,-0.174131
-0.060982,-0.398465
-0.672845,0.326333
-0.135429,-0.219183
0.532430,-0.496404
0.221010,-0.071863
0.715575,-0.356968
0.521189,-0.464910
-0.216949,-0.490307
-0.057504,-0.113317
-0.598686,0.130858
0.068669,0.366038
0.082796,-0.114166
0.411110,-0.260526
0.314928,-0.450069
0.681107,-0.199569
0.296165,0.093146
0.108867,0.606374
0.441213,-0.349572
0.717892,-0.550555
0.578332,-0.252631
0.596742,-0.204581
-0.087828,0.449408
0.355514,-0.410006
0.645908,-0.279933
-0.501574,-0.130223
-0.149683,-0.008413
0.154599,-0.169699
-0.008648,-0.272073
-0.234252,0.245564
-0.236371,0.266702
0.289411,0.268670
-0.074045,0.214379
0.666802,0.633225
-0.037854,0.162246
-0.112846,0.755817
-0.198111,0.770441
0.515925,0.083880
0.283954,0.196506
0.168399,0.516182
-0.174753,0.008820
-0.314402,0.217521
0.254395,-0.257790
-0.145164,0.224239
-0.862512,0.798272
0.573852,0.037246
0.641804,-0.532621
-0.313773,0.235232
-0.594276,0.621382
0.336305,-0.390532
-0.570662,0.026777
-0.571222,0.353010
0.551557,-0.256915
-0.543578,0.439450
-0.260517,0.504230
-0.045716,0.176913
-0.563322,-0.035508
-0.213246,-0.041378
-0.372622,0.274298
-0.286978,0.673683
-0.467019,0.010055
-0.215994,0.473647
0.282938,-0.126043
0.089418,-0.162219
0.379207,0.017772
0.715658,-0.552081
0.004266,-0.006120
-0.177628,0.277546
0.493150,0.073690
-0.512500,0.085876
0.511277,-0.076748
0.374832,-0.088814
-0.523158,0.824578
0.287075,0.385819
0.066503,-0.733785
-0.500604,0.186121
-0.254281,-0.583837
-0.595435,0.365801
0.277628,-0.628938
-0.721861,0.376503
0.399122,0.239911
-0.105328,-0.145375
0.331591,0.068935
0.248426,-0.748022
-0.128830,0.230972
0.637057,0.061145
0.173222,-0.451512
-0.068500,-0.039766
0.449488,0.117727
-0.587098,-0.148902
-0.613356,0.053877
0.327550,0.064286
0.094416,0.181422
0.129549,-0.245893
-0.548693,0.515539
0.135387,0.055938
0.407715,0.310381
-0.413955,0.420330
-0.018290,-0.081546
-0.177895,-0.084108
-0.095527,0.078647
0.354043,0.285513
0.556641,-0.719273
0.650872,-0.459692
-0.254925,-0.627746
-0.045057,-0.585018
0.643778,-0.398238
-0.087707,-0.404708
-0.203240,0.056495
-0.584130,0.426327
0.406907,-0.406389
-0.466817,-0.237329
-0.398050,-0.299393
-0.091289,0.754394
0.922609,0.077006
0.120075,-0.060103
-0.455273,-0.181906
-0.209125,0.310495
-0.583076,0.362134
-0.764985,0.491091
-0.629137,0.571286
-0.350145,0.773929
0.921371,0.319025
-0.348209,0.369931
-0.058331,0.067362
-0.178001,-0.227057
0.361142,0.475039
-0.804859,-0.122121
0.114075,-0.117116
0.311018,0.127975
-0.461933,0.448044
0.845817,-0.597333
-0.007771,-0.168076
-0.289797,0.284354
-0.412379,0.612136
-0.711423,0.083555
0.513384,-0.357244
-0.130167,0.081116
0.544279,-0.482036
-0.260672,0.236650
0.432419,-0.648749
-0.591734,0.100626
0.334778,-0.175886
-0.808132,0.773747
-0.581794,-0.313232
0.503924,-0.155639
0.210005,-0.699417
-0.815196,-0.055415
0.524841,-0.850624
0.333873,0.792457
-0.326903,0.283550
0.338616,-0.512413
0.434512,-0.294186
0.231371,-0.254520
0.706569,-0.430094
-0.518052,0.301751
0.447888,-0.256214
0.645847,-0.889031
-0.317643,-0.338327
0.026753,-0.422144
-0.124507,0.246944
-0.427887,-0.371089
-0.397756,0.342080
0.422137,0.177730
-0.117694,-0.693504
0.167442,-0.242307
-0.042651,-0.427996
0.459310,-0.228027
0.527649,-0.835894
-0.950823,0.412265
-0.465158,0.413759
0.196166,-0.063443
-0.246682,-0.392996
-0.279351,0.358889
0.460290,0.059075
-0.550212,0.020424
-0.066062,0.224809
0.394127,-0.454665
-0.386899,0.571057
-0.409562,0.138910
0.403667,-0.593341
-0.617943,0.132776
0.024147,0.086334
0.212437,-0.283818
-0.816397,0.196164
0.588614,-0.354981
0.516398,-0.098203
0.508293,0.029540
-0.141966,0.036444
-0.620105,0.378713
-0.564734,0.037096
-0.164904,-0.055045
-0.220172,0.051635
0.620336,-0.654110
0.223849,-0.425604
0.312420,0.013500
0.353724,0.010211
-0.160022,-0.062655
0.462038,-0.096225
-0.325097,-0.412336
-0.535894,-0.274453
-0.291154,-0.219487
-0.573922,-0.215917
-0.163243,-0.057387
0.880588,-0.488827
0.165605,-0.359861
-0.672328,0.196893
-0.080966,0.124412
-0.466731,0.362935
-0.431874,-0.079206
-0.561412,0.148041
-0.713298,0.620668
-0.038894,-0.037672
-0.520963,0.290017
0.044139,0.027264
-0.481638,0.012690
-0.585259,-0.064581
-0.249437,0.081029
0.237279,-0.041661
-0.211436,-0.001673
-0.458184,0.907193
-0.252264,-0.074518
0.257890,0.031904
-0.552764,0.539872
-0.010275,0.097657
0.545679,-0.218045
0.073824,-0.283536
-0.439690,0.159346
-0.235351,0.373693
-0.765408,-0.216083
-0.712824,-0.277796
0.838705,-0.997937
0.751357,-0.366372
-0.454229,-0.157562
0.783874,-0.183420
-0.533262,-0.248136
0.821836,-0.049000
-0.256035,-0.165403
-0.453867,0.572210
-0.638943,0.294883
-0.620160,0.674834
-0.155062,0.523292
-0.411572,0.779283
-0.710457,0.180511
-0.189506,-0.149266
-0.014246,0.244867
0.002687,0.020083
-0.535128,0.010397
0.175454,-0.451284
-0.049920,0.293184
-0.321212,0.287811
0.389676,-0.496421
-0.720745,0.480513
-0.123538,-0.039325
-0.588226,-0.697949
0.183257,0.139811
-0.227718,0.191371
-0.554231,0.780984
0.325634,-0.298388
0.088231,-0.147395
0.575355,-0.679374
-0.129268,0.510149
-0.387962,0.258832
-0.164617,0.052767
-0.334894,0.075372
0.526697,-0.452826
-0.381888,0.149309
0.720709,-0.988926
0.150276,-0.237484
0.236431,-0.664319
0.090894,0.275864
0.184858,-0.469772
0.537831,-0.525019
-0.381542,-0.224754
-0.090493,0.043517
0.075682,-0.174953
-0.686394,0.428856
-0.150128,0.161808
0.106021,0.281812
0.020217,-0.062045
0.674784,-0.934708
-0.231945,-0.351108
0.216921,-0.073887
-0.786699,-0.151131
-0.042007,0.024470
-0.301277,0.562847
-0.120476,0.588400
0.042716,0.346361
-0.278287,0.074526
-0.495056,0.669155
-0.412757,0.409410
-0.167329,0.076805
0.487415,0.042268
-0.721464,0.161629
0.080612,0.023345
-0.467460,0.069528
-0.326768,0.400316
-0.590849,-0.025542
-0.443741,0.476196
0.502275,0.123988
0.587896,-0.012846
0.444506,0.583234
0.233129,-0.132378
0.546433,-0.021898
0.944787,-0.623309
-0.449588,0.208558
0.466490,-0.340392
-0.871098,-0.220178
0.384697,-0.730232
-0.441680,0.498029
0.281022,0.036215
0.461663,-0.336178
0.629511,0.123898
-0.153350,0.163741
0.508766,-0.405448
0.274616,-0.123511
-0.376755,-0.384141
0.476685,-0.383098
0.051220,-0.126151
-0.503791,0.268119
-0.413653,0.279536
0.055704,-0.258450
0.893271,-0.586640
-0.201522,0.390906
0.241738,-0.201355
0.683763,-0.343973
-0.310732,-0.390781
0.551572,-0.055270
-0.080846,0.264035
0.723983,-0.408226
-0.548613,0.847907
0.578541,-0.330309
-0.187259,0.520831
0.089907,-0.679523
0.430149,0.057821
0.444458,0.177183
-0.712500,-0.028749
0.568572,-0.365891
0.229774,-0.619024
0.471378,-0.446465
0.054891,-0.381921
-0.660568,0.638825
-0.366277,0.036575
0.189767,-0.071766
-0.736561,0.441804
-0.376575,-0.112375
-0.297397,0.463786
0.202983,-0.053959
-0.041818,-0.480379
-0.369935,0.487935
0.243740,0.013064
-0.341431,-0.015061
-0.209198,-0.076385
0.349359,0.081363
0.572030,-0.813608
0.326571,0.300678
-0.081492,0.013325
-0.789709,-0.055707
0.184466,0.640480
0.249563,-0.302441
-0.351725,0.353340
0.286110,-0.746903
-0.776961,0.766055
-0.572745,0.786267
0.128490,-0.136749
-0.690441,0.793446
0.874979,-0.168863
-0.508903,0.134962
-0.460503,0.166108
-0.340668,-0.110424
-0.207802,-0.110019
0.145015,0.220537
-0.063882,0.061377
0.071844,0.474139
-0.185025,-0.253333
-0.587356,0.232557
-0.714182,-0.204465
-0.080254,-0.881593
-0.240187,0.107711
-0.346075,0.132608
0.349252,-0.838465
0.704388,-0.947070
0.301062,-0.137904
-0.850463,0.550415
-0.433740,0.425144
-0.408223,-0.109708
0.586931,-0.065304
0.338088,0.713348
0.134401,0.658229
0.223430,0.271383
0.590582,-0.000185
-0.276036,0.017893
-0.180381,0.186643
0.047905,0.314485
-0.442651,-0.197818
-0.201331,-0.059361
-0.177965,-0.025463
-0.278878,0.345214
-0.413967,0.693329
0.538520,-0.014392
0.488720,-0.290897
-0.516416,0.501186
-0.023324,0.263309
0.370573,-0.058799
-0.782037,0.959293
0.335663,0.066160
0.223563,0.098681
0.398407,-0.245000
-0.503266,0.352798
0.367104,-0.282054
-0.576764,0.555245
0.085528,-0.592892
-0.006351,-0.258434
0.360247,0.227893
-0.389186,0.024280
-0.342482,-0.550135
-0.518080,-0.105788
-0.624507,0.398210
-0.622882,0.364716
0.391655,0.042975
0.366030,-0.281150
-0.403366,0.501113
-0.509730,0.278605
0.346178,-0.476588
-0.090072,-0.601181
-0.618109,0.342276
0.364890,0.011968
0.721860,-0.350185
-0.202592,-0.442398
0.284866,-0.127480
0.678324,0.004108
-0.072572,0.365017
0.073165,0.235626
0.532559,-0.147327
0.457471,-0.559606
0.812682,-0.416258
0.508952,0.066606
0.475313,0.139610
0.078830,0.436633
-0.194822,-0.711270
0.153790,-0.056743
0.385990,-0.510906
-0.091895,-0.409999
-0.270209,0.461972
0.688343,0.241873
-0.575958,0.437521
0.024361,-0.226902
-0.426912,0.404908
-0.100474,-0.382046
-0.275580,0.701749
-0.295469,-0.146831
0.242010,0.131171
0.506274,-0.223618
-0.368234,-0.450403
-0.700507,0.415208
0.183793,0.399194
-0.268801,0.093604
-0.330043,0.158403
0.662250,-0.135358
0.017252,-0.183179
0.160378,-0.625721
-0.982066,0.448067
-0.541383,-0.259988
-0.701566,0.806647
-0.536901,-0.582122
0.180213,-0.270349
0.116603,-0.185447
-0.033844,0.600638
0.005042,-0.182755
-0.002093,-0.033986
0.016431,0.090695
-0.454518,0.032264
0.634571,-0.266941
0.371762,0.259079
0.529331,0.211729
0.870462,-0.309506
0.312363,0.154345
-0.707000,0.141565
0.427666,-0.580153
-0.674529,0.352421
-0.541152,0.088277
-0.244275,0.778292
0.602024,-0.361452
-0.264413,0.049653
0.708399,-0.435908
-0.543178,0.166420
-0.512491,0.176710
-0.168331,-0.028315
0.198414,-0.275256
-0.367224,-0.536261
-0.124901,-0.086379
-0.061420,-0.241392
0.713507,-0.177680
-0.559849,-0.218858
0.626066,0.005612
-0.445554,0.260040
0.469189,0.023672
-0.416996,-0.060772
0.399528,-0.505898
0.079118,-0.124412
-0.064104,-0.008990
0.041314,0.088776
-0.921205,-0.073169
0.098788,0.007193
0.288051,0.111029
-0.520146,0.763034
-0.579225,0.768797
0.039107,0.457109
0.423078,-0.481580
-0.935731,0.646264
0.165991,-0.199496
0.142816,-0.144821
0.320006,-0.491291
0.695328,-0.281889
0.617686,-0.324375
0.548261,0.596501
-0.188878,-0.245655
-0.212470,0.353163
0.222897,0.140360
0.008360,0.242555
0.644564,-0.011651
-0.097932,0.609690
-0.091226,0.041615
-0.040347,-0.046745
-0.306219,0.347803
0.585635,-0.541709
-0.436011,0.945773
0.672555,-0.723219
-0.506993,0.601066
-0.710086,-0.011290
0.452023,0.204074
-0.278458,0.198405
-0.713885,0.357904
-0.948524,0.163273
0.489267,-0.459922
0.010712,0.376663
-0.374284,0.117530
0.731241,-0.668945
0.234939,-0.272335
0.483858,0.042165
-0.423661,0.078017
0.020406,-0.103600
-0.717091,0.585456
-0.094078,-0.206946
-0.527453,-0.101010
-0.206045,-0.502391
0.343625,-0.555478
-0.761662,0.291629
-0.240103,0.535355
0.203613,0.727495
-0.373429,0.291585
-0.891512,0.160012
0.350639,-0.307744
0.290226,0.014607
0.413549,-0.135458
0.434073,-0.108578
0.895645,-0.465640
0.925450,-0.711762
0.155012,0.556687
-0.495661,0.691275
-0.009413,0.063663
0.618908,-0.313313
0.083671,0.376372
-0.296465,0.029333
-0.602028,-0.102080
0.000347,-0.491584
0.277281,0.634776
0.282684,0.006000
-0.807233,0.146014
0.397686,-0.480128
0.498653,-0.760875
-0.453406,0.747613
0.638271,-0.629461
0.316005,0.232697
-0.392000,0.576413
0.094195,-0.299492
0.241511,-0.193582
-0.392599,0.308010
-0.457034,0.330006
0.506260,-0.065075
0.594377,-0.698319
0.312683,-0.714920
-0.129865,-0.820137
-0.383848,0.459951
-0.573043,-0.129642
0.358337,-0.282461
0.652689,-0.581105
-0.099488,0.665368
-0.342296,0.530030
-0.235385,0.149059
0.465610,0.389106
0.547132,-0.286257
0.691406,-0.026139
-0.058835,0.015496
0.646857,-0.307298
-0.022347,0.211327
-0.437355,-0.154031
-0.688643,0.365327
0.169731,-0.398788
-0.844889,0.346217
0.265347,0.920390
-0.480873,0.750009
-0.461081,0.067032
0.840974,-0.360338
-0.273626,0.032576
0.163888,0.747120
0.256932,-0.717168
0.013967,0.608750
0.069356,-0.191263
-0.553601,-0.094139
0.230529,-0.294843
0.657535,-0.331443
-0.226033,0.155185
-0.473653,0.166847
-0.097698,0.119244
-0.243656,-0.230604
0.052735,0.054507
-0.457749,0.057380
0.462942,-0.357122
0.085644,-0.566815
0.099662,-0.128372
-0.369984,-0.130605
0.245097,-0.022318
-0.343935,0.098195
-0.217550,0.016611
0.119352,-0.617655
0.251365,-0.394664
0.358324,0.536785
-0.584160,0.339676
-0.613675,0.141424
-0.106802,0.205741
0.927275,-0.777656
-0.580432,0.345623
0.031656,0.009803
0.053175,-0.155119
0.875709,-0.149160
0.763548,-0.221612
0.295859,0.210083
0.180851,-0.236688
0.144145,-0.058877
-0.283157,0.253687
0.373491,-0.556602
-0.075787,0.139585
0.643501,-0.354558
0.239686,0.098338
-0.333217,0.068597
0.781693,-0.341483
-0.575132,0.519271
-0.023908,-0.162565
-0.540956,0.036060
0.293746,-0.001229
-0.290675,0.289585
0.721513,-0.188673
0.338060,0.094363
-0.049697,-0.193767
-0.854693,0.104919
0.242244,0.323948
0.180971,-0.462855
0.015206,0.160250
0.052662,-0.066397
0.467301,0.148719
-0.595140,0.107520
0.690887,-0.834378
-0.557649,-0.396659
0.286554,-0.568950
-0.500661,-0.065640
0.310657,-0.645133
-0.278971,-0.206720
-0.282650,-0.135139
0.082170,-0.154594
0.280684,-0.123948
-0.535518,0.024985
-0.411993,0.442010
0.609610,-0.704343
-0.128795,0.199051
0.720668,-0.760731
-0.230566,0.247153
0.245558,0.155755
0.132440,0.647653
-0.157883,0.272929
-0.471172,-0.052973
0.530738,-0.206633
-0.744467,0.598744
0.636405,-0.064243
0.032420,0.157310
0.713906,-0.454817
-0.176509,0.116339
-0.521214,0.160765
-0.566708,0.765753
-0.859138,0.850474
0.698178,-0.386911
-0.656838,0.754029
-0.455282,0.625126
-0.557183,0.338935
-0.511006,0.452981
-0.634371,0.189766
-0.524829,0.396991
0.663443,0.078915
-0.347572,0.289801
-0.534965,0.633777
-0.740565,0.382173
0.556599,0.175954
0.382953,0.053506
-0.383329,-0.361391
0.300478,0.575119
-0.217524,-0.106648
0.432827,-0.233613
0.589489,-0.518456
0.501839,0.215340
-0.035743,0.250424
-0.088927,-0.271746
0.287225,-0.530072
0.184371,0.073226
-0.493301,0.096944
0.094564,0.229495
-0.337966,0.607676
-0.830548,0.596625
0.534870,-0.605560
-0.276515,-0.123098
-0.340119,0.777207
-0.601074,0.150308
-0.381805,0.745991
-0.329913,0.608155
0.379879,-0.407037
-0.619874,0.505929
-0.446181,-0.049419
0.055947,-0.027469
0.029864,0.180741
0.365740,-0.769797
0.129477,-0.125490
-0.532987,0.427650
-0.418293,-0.476343
-0.079574,0.506712
0.088122,-0.503462
0.498250,-0.176156
-0.491781,0.292125
-0.943953,0.506517
-0.265416,-0.378601
0.133518,0.219467
-0.260267,0.848921
-0.236547,0.208665
0.364244,-0.117963
0.201899,-0.011920
-0.062030,0.217278
-0.508795,0.401559
-0.304568,-0.435919
0.920691,-0.366551
0.036012,0.380919
-0.123030,-0.200218
-0.405254,-0.520721
0.050505,-0.182038
0.118750,0.266686
0.320155,-0.241661
0.480323,0.099922
0.094881,0.566830
0.021531,0.119274
0.037544,-0.286055
-0.385437,0.604072
0.371268,-0.730066
-0.872933,0.766596
-0.695551,0.314480
0.161373,-0.088205
0.248305,-0.212566
0.283362,0.093334
-0.089463,-0.455182
0.555018,-0.126530
-0.053565,0.617197
-0.233468,0.629815
0.341115,-0.620444
-0.643599,0.266225
0.566646,-0.159099
0.837216,-0.139939
-0.357854,-0.070690
-0.338710,0.256332
0.618785,-0.324236
-0.432894,-0.309688
0.419761,-0.360498
0.554319,-0.407021
0.618908,-0.811686
-0.557897,-0.103143
-0.413213,0.484824
0.012498,-0.420154
-0.377096,0.170733
0.166540,-0.016046
-0.301184,0.560182
-0.069810,-0.254487
0.027778,-0.194183
0.842953,-0.081512
-0.543677,-0.095274
0.201956,-0.626887
-0.322383,0.278521
0.614033,-0.601811
0.576784,-0.275378
0.588156,-0.025994
0.170259,-0.142614
-0.010782,0.260791
-0.319782,0.390397
-0.452666,0.134085
0.508242,-0.280599
-0.318199,-0.143191
-0.198266,-0.132180
-0.332208,0.111767
0.143598,-0.069480
0.264749,-0.717713
-0.251021,-0.004781
0.409250,0.028346
-0.132158,-0.289434
-0.832197,0.731240
-0.412533,-0.035000
0.300900,0.241830
0.491715,0.025166
-0.189886,0.341056
-0.305159,-0.054845
-0.666235,0.321422
-0.116207,0.478438
0.098729,-0.094218
-0.092874,0.472228
0.410239,0.048890
0.257838,-0.088630
0.342652,-0.556451
0.412776,-0.547948
-0.706818,-0.053197
0.298216,-0.301963
-0.652181,-0.111397
0.153004,0.419039
0.065362,0.315056
0.148374,0.597027
0.269808,0.334276
-0.570257,0.170425
0.141990,0.042384
-0.373191,0.341570
0.036437,-0.142075
0.801792,-0.254047
-0.625363,0.214346
0.035592,0.070308
0.338059,-0.169736
-0.507805,0.272296
-0.091151,-0.635810
-0.340489,0.300637
-0.028823,0.151511
-0.375778,0.424738
0.628100,-0.734333
-0.212889,-0.255502
-0.056529,-0.416096
-0.454834,0.439315
-0.571002,-0.471396
-0.480202,0.189984
-0.620145,0.500762
-0.557540,-0.446581
-0.393361,0.241377
-0.656360,0.214329
0.330178,-0.237024
-0.448998,-0.147778
0.453924,-0.396080
0.268624,-0.446784
-0.609052,-0.364465
0.392264,-0.749579
0.466918,-0.320848
0.500979,-0.312081
0.402151,-0.168865
0.404000,-0.343577
-0.316914,0.111842
0.609973,0.525912
0.624378,-0.165784
0.791967,-0.090999
-0.301204,0.148246
0.521194,-0.540759
0.266805,-0.203179
-0.704009,0.191333
-0.329044,0.196592
-0.287991,0.305012
-0.459547,0.033479
-0.467785,-0.143423
0.472026,-0.401966
0.382572,-0.883048
0.350005,-0.036656
-0.137718,-0.261564
-0.329182,0.229996
-0.443035,-0.380822
-0.604564,0.172802
-0.488808,0.468049
0.192610,-0.688638
-0.835853,0.721699
0.478143,-0.281700
0.920384,-0.343177
0.601822,-0.597970
-0.565956,0.379134
-0.100900,0.552335
-0.201495,0.217604
-0.245569,0.913511
0.682354,-0.138386
-0.014851,-0.048220
-0.316561,0.292494
-0.421570,-0.217954
-0.343442,-0.094869
-0.071560,-0.618899
-0.153562,-0.086351
-0.379420,0.908569
0.126297,0.059996
0.579435,0.187411
-0.232959,0.432817
0.045879,0.334778
0.859154,-0.236788
-0.187813,0.363053
0.204918,-0.246414
0.426231,-0.016089
0.057741,0.046238
0.136023,-0.526938
-0.234746,0.245678
0.182126,-0.250267
0.306669,-0.143287
0.195263,0.025976
0.450121,0.250456
-0.141927,0.244037
-0.299083,0.194513
0.137322,0.072555
-0.508885,0.131728
0.196476,0.581794
0.554021,0.046314
-0.695220,0.298000
0.390050,-0.632555
-0.259764,0.598356
0.471957,-0.403575
0.126440,-0.085071
0.276003,-0.146070
0.352334,-0.111015
-0.395878,-0.059844
0.378153,-0.214167
0.575635,-0.630958
0.624073,-0.115139
0.333012,-0.261827
-0.976978,0.689960
-0.676182,0.496580
0.160729,-0.538449
0.212986,0.895487
-0.471854,0.711955
0.082544,0.386427
0.566331,-0.563692
0.503435,-0.404012
0.193305,-0.221552
-0.127538,0.048332
-0.162198,0.455290
0.641634,-0.428647
0.418630,-0.375982
0.092903,0.218836
-0.680665,0.409545
-0.020437,0.361481
0.192186,-0.105366
-0.347304,0.667106
0.737085,0.160401
-0.599173,0.601391
0.005448,-0.912237
0.045469,-0.167926
-0.175359,-0.332004
0.469568,0.189410
-0.293989,0.189930
-0.362312,0.128599
0.313310,0.351960
-0.110760,0.551067
0.211896,-0.108482
-0.307185,0.451103
0.149781,0.206107
0.148033,0.072565
0.685637,-0.812209
0.224517,-0.084423
0.173996,-0.166353
-0.681330,0.107106
-0.314675,0.412006
-0.296495,0.247548
-0.452259,0.061356
-0.511250,0.760262
-0.430104,0.421398
0.158793,-0.456537
-0.371764,0.460220
-0.100204,-0.199374
-0.042403,0.662844
-0.465273,0.587690
0.664965,-0.454525
-0.402979,0.525019
-0.668226,0.217061
0.411432,0.057944
0.698900,-0.708491
-0.687407,0.401719
0.862899,-0.223124
-0.373967,0.641076
0.069471,0.519209
0.625122,-0.146514
-0.663177,0.316529
0.657407,-0.473525
