0.567823,-0.694449
0.576654,-0.546632
-0.325114,-0.262637
-0.303783,0.171826
-0.560556,0.017265
0.596763,0.080062
-0.003130,-0.255925
-0.197742,-0.216140
-0.487800,0.064051
0.013969,-0.800384
0.365415,0.052061
-0.533793,0.002748
-0.770251,0.583604
-0.322676,0.659940
0.086184,0.621573
0.213645,0.096989
-0.404284,0.461702
-0.434019,0.364841
0.602273,-0.561354
-0.241572,0.954609
-0.036021,-0.254977
-0.053287,-0.323932
0.163417,0.032043
0.021994,0.277234
-0.052992,0.188384
0.085459,0.431922
0.366652,-0.537862
-0.334407,-0.847490
-0.015588,-0.543048
0.475056,0.038660
0.220893,0.447742
0.390217,0.076812
-0.349823,0.185971
0.178356,0.156582
0.285164,-0.409531
0.231535,0.014923
0.714623,-0.474121
0.266454,-0.784392
0.574560,-0.423798
-0.504625,0.466210
0.109387,-0.196783
-0.270510,0.023775
-0.225207,0.001686
0.416993,0.051067
0.751821,-0.349071
0.103716,0.064121
0.193798,0.469425
0.475324,-0.030638
-0.731515,-0.077649
0.497781,-0.229203
0.376319,0.484875
-0.109853,0.044689
0.832938,-0.034503
-0.538711,0.078595
-0.360707,0.250636
-0.721901,0.277561
-0.531716,-0.029727
-0.166574,-0.024703
0.443946,0.885925
0.537446,-0.336741
-0.245387,0.456041
-0.177283,-0.113165
0.606444,-0.769349
-0.328526,-0.209133
-0.465283,0.446323
0.160146,-0.437139
0.713409,-0.551192
-0.385840,0.159128
0.689136,-0.471484
-0.481864,0.715849
0.211710,-0.468768
0.653496,0.011546
-0.323489,-0.116049
0.323925,-0.144809
0.102602,0.202526
0.377289,-0.226882
-0.187172,-0.014305
0.416005,-0.094003
-0.289455,0.238511
-0.554462,0.109479
0.394813,-0.458360
0.230634,-0.295509
-0.573155,0.421871
0.854925,-0.570392
0.283147,-0.232105
0.396889,0.328443
-0.441163,-0.132236
-0.474649,0.682693
0.370638,-0.114283
-0.117732,0.092524
-0.346295,0.487547
0.524277,-0.492853
-0.646856,-0.095186
0.008495,-0.133547
0.589192,-0.487420
-0.548892,0.892493
0.775660,-0.453181
0.191842,0.129769
-0.362023,-0.401626
-0.048427,0.280251
0.124441,-0.395681
-0.337124,-0.204333
0.345089,-0.116678
0.063609,0.211051
0.198544,0.281843
-0.440650,0.518200
0.119945,-0.450107
0.474046,0.085864
0.153567,0.637715
0.358711,-0.110581
0.009388,-0.100169
0.802675,-0.188743
-0.677899,0.760103
-0.247861,0.229389
0.215252,-0.315523
-0.485416,0.186438
-0.810176,0.418453
0.302154,-0.712292
-0.781276,0.608880
-0.090559,0.190075
0.219887,-0.144417
-0.416077,0.541217
0.185608,-0.232446
-0.563685,0.721190
-0.613373,0.285424
0.598915,-0.122596
0.358616,-0.668568
-0.244906,-0.040983
0.488387,-0.699936
0.813322,-0.486763
-0.359153,-0.020667
0.260905,0.485118
-0.589954,-0.051585
-0.076361,-0.594155
-0.373987,0.442628
0.324881,0.225609
0.154940,-0.279169
0.636637,-0.340011
0.632690,-0.522431
-0.430073,0.614437
-0.383716,0.352286
-0.234723,0.504249
-0.762323,0.983334
0.156936,-0.016582
0.067625,-0.180923
-0.160599,0.043243
0.733208,-0.751561
-0.297300,0.238188
0.898590,-0.555952
-0.890264,0.494163
0.232159,0.659234
-0.191193,0.393072
-0.068077,0.033944
0.599299,-0.484697
-0.556372,-0.118856
0.188863,-0.131999
-0.512927,0.520923
0.588171,0.171643
-0.414843,0.082260
0.531343,-0.109808
-0.437591,0.190154
-0.632561,0.413738
-0.500646,0.532802
0.366214,-0.506654
-0.252071,0.189109
-0.364259,0.596928
0.482595,-0.502156
0.867960,-0.371632
-0.491484,0.811711
-0.170697,0.407328
-0.416673,0.080847
-0.019852,0.346775
-0.468825,0.110740
-0.014785,-0.318640
-0.065631,-0.130923
-0.453427,-0.348108
0.193195,-0.188976
0.808106,-0.297804
-0.016678,0.031543
-0.050649,0.410987
0.259589,0.160307
-0.072151,0.096844
-0.504416,-0.708646
0.138340,0.090712
0.497126,0.108920
0.256903,-0.599335
0.319703,-0.259905
0.451474,-0.472214
-0.608939,0.335770
-0.287285,0.311329
-0.545843,-0.406787
-0.539770,0.919569
0.595541,0.029232
-0.598717,0.443806
0.524691,-0.231252
0.429481,0.338958
-0.334052,0.347071
-0.537244,0.302274
0.528027,-0.886602
0.334073,0.004730
-0.383878,-0.610940
-0.100730,-0.184257
0.117545,-0.470489
-0.806498,-0.153844
-0.509315,0.280172
-0.198164,-0.199262
-0.112086,0.161468
0.121050,-0.200852
0.305392,-0.446242
0.514999,-0.138319
0.140065,0.015177
-0.002501,-0.161060
-0.426005,-0.001315
0.112919,0.257259
0.689443,-0.450087
0.529899,0.099151
0.073819,0.319057
0.309337,-0.082506
-0.171357,-0.332418
0.094177,0.304576
-0.485577,0.561831
0.002705,0.158032
-0.388565,0.004205
0.548422,-0.189172
0.691107,0.338283
0.277087,-0.105581
0.237511,-0.520613
-0.858457,0.334750
-0.518620,0.276677
0.194349,-0.126766
0.598108,-0.392197
0.448603,-0.938106
-0.247140,0.265624
0.028664,0.457555
-0.272628,0.263820
0.342922,-0.101766
-0.239831,-0.482103
0.143940,0.321337
-0.662550,0.059714
-0.575542,0.717005
-0.529923,0.731904
-0.476429,0.117374
-0.156157,-0.457139
0.674226,-0.501019
-0.316510,0.482798
-0.494503,0.796031
0.461172,-0.812284
0.372139,-0.832721
-0.585453,0.037472
0.414481,-0.307610
-0.675616,-0.639386
0.055020,-0.653306
-0.925105,-0.327129
0.529846,0.375384
0.269005,-0.552225
0.729703,-0.390100
0.031191,-0.001144
0.672795,-0.720301
0.221665,0.368912
0.108636,-0.056045
-0.247945,0.219157
0.532477,0.143454
0.445840,-0.622051
-0.428774,0.108900
-0.779206,0.515235
-0.190859,0.372414
0.499982,-0.676888
-0.668642,0.814872
-0.539760,0.347771
0.428929,-0.129864
0.655970,-0.844304
0.177304,-0.472157
0.521118,-0.455440
-0.370578,0.478804
0.247353,-0.409965
0.465348,-0.086694
-0.629183,0.628324
0.510558,-0.170757
0.365735,-0.099897
0.302988,0.230749
0.081224,-0.202977
-0.563710,0.488158
-0.218277,0.208827
0.307112,-0.102389
-0.416037,0.524041
-0.423299,0.230643
-0.085977,0.611602
0.059882,0.243215
0.387414,-0.838417
0.235251,-0.522518
0.791529,-0.228600
0.420177,-0.096827
0.176995,-0.113677
-0.155785,0.058670
-0.206772,0.291098
0.477516,-0.170369
0.666588,0.147376
-0.259582,-0.165341
0.328208,0.042870
0.499213,-0.418929
0.410735,0.015678
-0.326150,0.128462
-0.533456,0.350653
0.493350,-0.427438
0.278827,-0.336827
0.740376,-0.180273
-0.139429,0.261176
0.731054,-0.105033
-0.079169,-0.326910
0.582690,-0.240841
0.183756,-0.573635
-0.426657,-0.149942
-0.113488,0.226013
-0.248400,0.031316
0.603824,-0.169603
-0.517750,-0.240422
-0.395590,0.570685
0.121947,-0.553571
0.540123,-0.330908
0.321176,0.004051
-0.143727,0.223432
-0.195081,0.001070
-0.382769,0.199853
-0.388836,0.319392
0.274075,0.846891
-0.734450,0.512794
0.408113,0.085478
0.495969,-0.340494
-0.070541,-0.680271
0.468133,-0.133622
-0.388301,-0.133512
-0.438198,0.194615
0.340790,-0.310718
-0.541032,-0.120355
0.443154,0.569627
0.091592,-0.288727
0.388388,-0.417370
0.413445,-0.740114
0.365499,-0.329626
-0.683017,-0.156064
-0.366991,0.129813
-0.868757,0.283165
-0.679201,0.710078
-0.582249,0.451755
0.460918,-0.730922
0.560959,0.186224
0.696563,-0.269583
-0.154623,-0.207605
0.578305,0.643239
0.324178,-0.143953
0.356273,0.341562
-0.326035,0.563332
0.514715,0.087098
0.000165,0.146263
-0.034650,-0.137681
-0.511436,0.025784
0.582587,-0.263972
-0.227025,-0.089960
0.088402,-0.034090
-0.837278,0.388492
0.398616,-0.416765
-0.662179,0.109200
0.223929,-0.319378
0.280770,-0.795392
0.699637,-0.715700
0.834959,-0.380196
-0.393650,0.438858
-0.700006,0.258213
-0.207208,0.266927
-0.013306,-0.194221
-0.344998,0.145708
0.705857,-0.099373
0.346731,-0.170462
0.071687,0.269119
0.361790,-0.849626
0.293055,0.070417
0.422711,-0.384720
0.286104,-0.173179
-0.820014,0.299443
0.011821,-0.175356
-0.512951,0.309363
0.002874,-0.240902
-0.640199,0.492580
0.110920,-0.346110
0.280346,0.354033
0.669431,-0.476815
0.662500,-0.279216
0.180505,0.757069
0.477371,-0.241856
-0.834251,0.076166
0.077960,0.544586
0.589396,-0.823979
0.191823,0.061598
-0.386894,0.051310
-0.341702,0.560191
-0.362478,0.004322
-0.605815,0.673071
0.182038,-0.357285
-0.616201,0.302981
-0.500887,0.203254
-0.465802,0.021756
-0.363247,-0.476699
0.758818,-0.585098
0.597110,-0.415668
-0.272712,0.723533
-0.449489,0.547937
0.060825,-0.056010
-0.399254,0.316942
-0.859783,0.065929
0.756804,0.133686
-0.440009,0.374392
-0.540701,0.250481
-0.449036,0.225425
-0.022200,-0.424470
0.297138,0.276779
-0.027108,0.718265
-0.242512,0.315168
-0.544524,0.121254
-0.149660,0.225325
-0.501218,-0.371780
0.053181,0.103344
-0.677500,0.786015
-0.625391,-0.020943
0.453443,0.282705
-0.485421,0.408001
-0.549924,0.385526
0.263784,-0.219245
-0.487951,-0.188578
0.663319,-0.296547
0.530086,-0.483259
0.334278,0.246334
-0.616110,0.436255
0.540796,-0.272475
0.728669,-0.346897
-0.693154,0.588391
-0.159196,0.137932
0.475011,-0.160978
-0.232154,0.592422
-0.867066,0.561757
0.527411,-0.422971
0.097801,0.330963
0.350571,-0.106897
-0.152025,-0.039957
-0.352985,0.155537
0.706158,-0.846616
-0.115122,0.179101
0.004232,0.019593
0.122537,-0.370532
0.405395,0.209094
0.365174,-0.419761
-0.187638,0.183736
-0.294028,0.147878
-0.467961,-0.156390
0.100025,0.214092
0.170995,-0.212932
-0.497544,-0.227460
-0.288626,0.281120
-0.651306,0.413516
0.022613,-0.289258
0.019260,-0.355958
0.584509,-0.163663
-0.515282,0.321825
0.497481,-0.000888
-0.313099,-0.386958
-0.417826,0.110270
0.186851,0.001800
-0.151396,0.303313
-0.685720,0.716132
0.629416,-0.690091
-0.459055,0.154935
-0.078086,0.248337
-0.193518,0.344036
-0.197803,0.486316
0.377497,-0.047395
-0.132436,-0.123239
0.840949,-0.044698
-0.268322,0.375837
0.465461,-0.565210
-0.307931,0.132547
0.383930,-0.387369
-0.749154,-0.180659
-0.054195,-0.070431
0.827249,-0.442437
0.448359,-0.361220
-0.770637,0.210746
-0.086120,0.917607
-0.582824,0.710576
-0.520411,0.273147
0.337090,-0.363088
0.175488,0.064548
-0.183688,0.624909
-0.120341,-0.206371
0.484885,-0.038787
0.666047,-0.244008
-0.071203,-0.058699
-0.379476,-0.228440
-0.091133,0.021240
-0.586555,-0.629756
-0.387873,0.624781
0.648576,0.048919
-0.369255,0.002715
0.055380,-0.242214
0.100898,-0.043260
0.003809,0.519997
0.257297,-0.116225
0.539979,-0.063698
-0.581850,0.387508
-0.230248,0.192068
-0.905547,0.586219
-0.034297,-0.751990
-0.351731,-0.585429
0.830183,-0.120209
-0.578659,0.283545
-0.601622,0.654096
0.653280,-0.025777
0.505076,-0.527309
0.252710,-0.179279
0.377608,0.060693
-0.062491,-0.177598
-0.274629,-0.224799
-0.366194,-0.125491
-0.236430,-0.610882
0.033522,0.273252
0.165852,-0.136533
-0.207732,0.314919
-0.190200,0.077079
-0.683651,-0.280181
0.304430,-0.233177
-0.217356,0.419914
0.727502,-0.887196
-0.556059,0.521503
-0.631989,0.354828
0.077547,-0.365705
0.652074,-0.784043
0.495952,-0.741353
0.300082,-0.538480
-0.286263,0.134575
-0.602576,0.358777
0.724488,-0.605856
0.488758,-0.219412
-0.215955,0.001897
-0.205583,0.275970
0.018924,0.073403
0.011971,-0.307432
-0.599295,0.329167
0.203021,0.183223
0.184538,0.021085
0.335821,-0.111688
0.321271,-0.076125
-0.055584,0.255730
0.490524,-0.732766
0.810569,-0.852331
-0.551807,0.485148
0.356941,-0.008253
-0.527502,0.132169
-0.521760,0.291044
-0.546217,0.283271
0.007771,-0.020030
-0.471624,0.512729
0.390370,0.246524
-0.564462,0.011692
0.062867,-0.108345
0.216596,0.205285
-0.057884,-0.181013
-0.305053,0.342175
0.560136,-0.621774
0.356513,0.442055
0.568841,0.021350
0.160133,-0.895575
0.472914,-0.427113
0.194459,0.195904
-0.237687,0.161090
-0.116892,0.321926
-0.582863,0.989892
-0.684929,0.548178
0.113460,0.002024
-0.472565,-0.159393
-0.126055,-0.282992
-0.292274,-0.375669
-0.395579,-0.491544
0.244433,-0.324508
0.104350,-0.012961
0.026189,-0.100936
-0.169449,0.541761
-0.407367,-0.011697
0.059311,-0.235366
0.066867,0.103718
0.189338,0.321921
-0.648001,-0.098162
0.782022,0.077258
0.559588,-0.305629
0.761369,0.198803
-0.091151,-0.492923
-0.070935,-0.132129
0.638821,-0.747478
0.502174,0.535539
0.560020,0.298951
0.563516,0.233982
0.701888,-0.516141
-0.772748,0.423538
0.524969,-0.167988
-0.290171,0.190880
0.052148,-0.620107
0.203743,0.057417
0.125073,-0.425373
-0.327643,0.006102
-0.489889,0.300543
-0.106321,0.140175
-0.070367,0.163131
-0.683838,0.680607
-0.281365,0.630925
-0.186323,0.023854
-0.165482,0.124600
0.378350,-0.112219
0.439592,0.184822
-0.398417,0.027137
0.203393,-0.226952
-0.456206,-0.357841
0.003235,0.138108
0.430547,-0.172717
-0.576750,0.548106
-0.555559,0.198343
-0.166506,-0.290425
-0.246947,-0.504340
-0.756370,-0.310885
-0.521272,0.658842
-0.778169,0.411070
0.270223,0.303432
-0.596412,-0.082904
0.596690,-0.291283
-0.079209,-0.332411
-0.741810,0.298988
-0.075240,0.144206
0.444786,-0.142129
-0.288220,0.378809
0.050146,-0.148696
0.111730,-0.172009
0.587962,-0.260460
-0.193494,-0.208156
-0.602626,-0.128967
-0.127705,-0.545630
0.501445,0.267402
0.039200,0.113673
0.016511,0.061422
-0.578050,0.137888
-0.306400,-0.459136
-0.919665,0.341252
0.557409,-0.505565
-0.209185,-0.270844
-0.333709,0.240771
0.435876,-0.458621
-0.310244,0.015008
-0.477571,0.487325
0.475458,-0.666397
-0.529822,0.575197
0.216783,0.242437
-0.325256,0.277382
-0.852684,0.377470
-0.414976,-0.488123
-0.196472,0.076608
0.146919,-0.096754
-0.003333,0.153675
0.063016,0.140267
-0.517425,-0.331429
0.727305,-0.135730
0.696638,-0.324496
-0.417700,-0.035345
0.416933,-0.027470
0.268061,-0.268286
-0.195367,0.033242
0.123258,-0.123647
-0.394655,0.235717
-0.321279,-0.035250
-0.102617,-0.222068
0.293443,-0.539137
0.195826,0.009035
0.079015,0.681026
0.050827,-0.446614
0.546613,-0.362571
0.538721,-0.970533
0.050372,0.530370
-0.199417,0.559853
-0.560374,0.638023
-0.179187,-0.518450
-0.218435,-0.345608
0.661917,-0.555903
-0.096518,0.080185
0.854784,-0.075430
-0.185263,0.257986
0.044545,-0.785520
0.484387,-0.666961
-0.505678,0.187965
0.648868,0.018840
-0.037914,0.398486
-0.247203,0.069954
-0.400286,0.263538
-0.345673,0.498037
-0.220602,-0.162834
-0.573413,0.542187
-0.356253,0.278717
0.670289,0.493618
0.194580,-0.396613
0.542767,-0.504488
-0.385706,-0.201010
-0.556036,-0.278299
-0.654683,0.349809
0.075639,0.375738
0.583018,-0.204188
0.165297,-0.199611
0.420958,-0.243824
-0.267244,0.238099
0.490276,-0.135050
-0.651238,0.581039
-0.199284,0.579188
-0.342700,0.611903
0.377060,-0.522697
-0.217811,0.535839
0.621810,-0.486014
-0.935123,-0.503449
0.436236,0.092285
-0.429113,0.551144
-0.120508,0.675966
-0.495932,0.409794
-0.071973,0.168874
-0.092502,0.313107
0.585055,-0.373353
0.179099,-0.155089
0.191904,0.373293
0.843900,-0.630276
-0.175220,-0.674806
-0.207524,0.221180
-0.464599,0.339440
0.675715,0.037670
0.480035,-0.582319
0.000335,0.549180
-0.648914,0.668031
0.441655,-0.394362
0.045072,0.176873
0.274421,0.702092
-0.358409,0.323940
0.008194,0.114479
0.114496,-0.133591
-0.588181,0.889141
-0.153353,-0.133397
0.301944,-0.018034
0.064685,0.251256
-0.475831,0.595562
-0.224610,0.258341
0.146980,0.321908
-0.453618,0.826854
-0.115253,0.463961
0.544602,-0.138440
0.775439,-0.595763
0.438818,-0.347787
-0.231555,0.272330
0.089734,-0.487684
0.010467,-0.186813
-0.261035,-0.224836
0.625640,0.037289
-0.229819,0.348354
-0.106240,-0.284687
0.734122,-0.170651
0.277613,0.198536
-0.393619,0.062307
0.703083,-0.445310
-0.002277,0.314423
0.450169,-0.548940
-0.704266,0.394433
-0.184266,-0.555306
0.558183,-0.530994
-0.473628,-0.036481
-0.437233,0.130130
-0.050645,0.484857
0.066173,-0.183089
0.611275,-0.076121
0.598012,-0.662793
-0.106071,0.164793
0.297445,0.071829
-0.520937,0.077445
0.350258,-0.306034
0.504273,-0.248736
0.653161,-0.257418
0.307767,-0.418467
-0.355309,0.102298
0.442623,-0.472155
-0.609494,-0.008287
-0.301132,0.256353
-0.698491,0.495323
-0.314765,-0.288409
0.653309,-0.483883
-0.394880,-0.075631
-0.179298,0.013433
-0.570939,0.295137
-0.024826,0.227166
0.708116,0.171152
0.231831,-0.669192
-0.236882,0.192632
0.411533,-0.070003
0.285848,0.122261
-0.037693,-0.578017
-0.650733,0.243466
0.635149,0.070924
-0.174170,-0.606254
0.510115,0.000601
-0.309895,0.649844
-0.188830,-0.172865
0.500966,0.259594
-0.733915,-0.213928
-0.289941,0.120241
0.382410,0.220368
0.512911,0.374472
0.015642,0.282796
0.041440,-0.045277
-0.152328,-0.075936
0.378894,-0.359023
0.661566,-0.596345
0.283096,-0.659385
0.914785,-0.270442
0.318514,-0.293441
-0.376875,0.514430
0.128552,0.113415
0.239439,-0.649231
0.120254,0.060448
0.492998,-0.212709
-0.664667,-0.132887
-0.519358,0.495165
0.088094,-0.165490
0.563298,-0.463851
-0.406386,0.346945
-0.635671,0.417178
0.377476,0.087071
0.195791,0.002429
-0.615930,0.913692
-0.276948,0.182552
-0.005473,0.347581
0.543729,-0.169729
-0.403991,0.552363
-0.510696,0.523275
-0.210722,-0.280280
-0.052584,-0.484753
-0.373713,0.768042
-0.682839,0.947780
-0.326597,-0.150010
-0.276985,-0.459951
0.281636,-0.694054
-0.004189,0.277308
-0.545917,0.138625
0.285432,-0.039073
0.549005,0.286024
-0.345846,0.415656
0.141461,-0.056514
-0.238525,0.115746
-0.014809,0.307016
0.306248,-0.000414
0.600491,0.044331
-0.525370,0.088967
-0.265697,0.326847
-0.394825,0.060350
0.818931,-0.208029
-0.521909,0.175213
-0.416675,-0.040323
-0.195239,0.416845
-0.771369,0.195374
-0.262616,0.232819
0.473567,-0.125387
0.401762,-0.293357
-0.064024,-0.225721
-0.053924,-0.332462
-0.623071,0.439723
0.012850,0.120496
-0.069803,0.204165
-0.548673,0.498478
0.303853,-0.098965
0.507158,0.545405
0.953151,-0.316207
0.462060,0.377918
0.009707,0.514700
-0.443552,0.267007
-0.376432,0.664174
0.593002,0.260355
-0.057146,0.170956
-0.147614,-0.266232
-0.362791,0.418054
-0.531935,0.346121
-0.506841,0.225415
0.590665,-0.365332
0.066620,-0.691359
-0.215059,0.158654
-0.322364,0.308588
-0.133542,-0.214805
-0.076946,-0.099899
0.425552,-0.480797
0.210773,-0.056356
-0.267044,0.052048
-0.054054,-0.236999
0.043617,-0.147710
-0.488303,-0.251381
-0.329589,0.096126
0.397404,-0.345017
0.466043,0.088345
-0.206418,0.542632
-0.137223,0.281911
-0.709370,0.486680
0.073359,0.167958
0.058242,0.246733
0.073387,-0.168219
0.694220,-0.322921
-0.280866,0.136584
0.124616,-0.331131
0.599665,-0.307136
0.633321,-0.988534
0.422234,-0.027055
0.505920,-0.112804
-0.259343,-0.005099
0.250099,-0.215908
-0.471460,0.427164
0.506875,-0.541755
0.339802,0.411158
-0.698103,0.074463
0.455361,-0.112239
-0.280374,0.348014
0.603457,-0.214879
-0.353466,0.420885
-0.342057,0.306388
0.877641,-0.937246
-0.047499,0.036046
-0.209180,0.680961
0.735195,-0.341269
-0.366332,0.166043
0.248303,0.350506
-0.445814,0.331958
-0.515609,-0.590703
0.468903,-0.024070
0.137502,-0.514688
-0.128108,-0.168320
0.543353,-0.303502
0.582986,-0.213438
-0.025559,0.325038
0.420977,-0.317959
-0.185210,-0.288487
0.545988,-0.542941
-0.190348,-0.843877
0.211749,0.386525
-0.376901,0.364853
-0.332409,0.754934
0.032703,-0.399122
0.492244,-0.421863
0.008931,-0.789218
0.045514,-0.201341
-0.472621,0.053049
0.779673,-0.798998
0.171152,0.119852
-0.476605,0.207927
-0.287462,0.711197
-0.643783,-0.101921
-0.238217,0.153373
0.378083,-0.046031
0.345409,0.203728
-0.306294,0.198091
-0.578069,0.125802
0.114636,0.105312
0.059499,-0.302689
-0.672243,0.019802
0.356582,-0.908927
-0.361651,-0.008946
-0.445979,0.504352
0.796690,-0.131819
-0.411972,0.263669
-0.342657,0.152802
-0.435199,0.420648
-0.436900,0.964767
0.278236,-0.290346
0.127136,-0.175760
0.297057,0.081075
0.155396,-0.104996
0.786025,-0.696940
0.827308,0.024269
0.747360,-0.297653
-0.578194,0.439278
-0.119139,0.160216
-0.830389,0.922852
-0.132110,0.071167
0.401715,-0.122897
0.015905,0.297704
-0.695377,0.612106
0.729215,-0.211300
0.388244,0.185790
0.533595,0.427719
-0.212830,0.563082
-0.333793,-0.346984
-0.192254,0.202767
-0.741974,0.311199
-0.444668,0.362431
-0.233540,0.142111
0.303381,0.100110
-0.038876,-0.413070
0.343901,0.060038
0.629963,0.273429
-0.508033,-0.125725
0.266736,-0.251649
0.290680,-0.037879
0.035598,0.377930
-0.202919,-0.102572
-0.459637,0.052825
0.111599,-0.027410
0.662912,0.008356
-0.399364,0.144459
0.330075,0.140435
-0.000609,-0.038439
0.616833,-0.473622
-0.626526,0.112615
0.410599,-0.105023
-0.446202,-0.069149
-0.476108,0.474763
-0.483640,-0.217505
0.459436,0.536186
-0.672778,0.565894
0.410336,-0.610227
0.468829,-0.108443
-0.589342,0.154887
-0.032387,0.345902
-0.347030,0.612887
-0.347278,-0.095980
0.122525,-0.364796
-0.086877,-0.553691
-0.310047,-0.884186
0.812420,-0.439140
0.405979,-0.123142
0.818711,-0.270692
0.584559,-0.265980
-0.715023,0.038680
-0.794971,0.366498
-0.473517,0.142682
0.042010,-0.427632
-0.694613,0.548824
-0.722387,0.509388
0.625250,0.431540
-0.696918,0.510138
-0.451527,0.153573
-0.496314,0.339607
0.424412,0.293923
0.090699,0.504302
0.069420,0.034974
-0.566787,0.297258
0.089452,0.168735
-0.466416,-0.335517
0.838695,-0.233255
0.679047,-0.162113
-0.620818,0.458544
-0.386895,0.374696
0.252058,-0.095807
0.376524,0.317512
-0.124444,0.173102
0.209299,0.802297
-0.366895,0.252295
0.343928,0.116449
0.599610,-0.490043
-0.451718,0.153202
0.375621,-0.811138
0.413340,-0.551662
-0.417403,0.207799
-0.427215,0.263496
-0.272928,-0.249957
-0.342383,0.671648
-0.794280,0.019006
0.608123,0.431423
0.289083,0.220159
-0.572023,0.802978
-0.371102,0.590180
0.267736,0.308826
0.628785,-0.272609
0.004313,-0.449140
-0.615069,0.294426
0.191172,-0.024452
-0.214035,0.157931
-0.228385,0.610118
-0.173898,-0.288448
0.597146,0.021609
0.493912,-0.720162
-0.382979,-0.496769
0.705247,-0.282435
-0.652484,-0.173105
0.261878,-0.856990
-0.450931,-0.184627
0.379443,-0.342926
-0.228695,0.199651
-0.097724,0.231971
-0.624505,0.623275
0.032651,-0.301921
0.136066,-0.144730
-0.717558,0.155215
0.282805,-0.508081
-0.284558,-0.018263
-0.714708,0.219075
-0.538858,0.253178
0.214829,-0.134320
0.730637,0.252285
-0.304045,0.133542
-0.146368,0.122163
-0.337653,0.063658
-0.329996,0.358272
0.319864,-0.419990
-0.513156,0.283803
-0.459524,0.545492
-0.117944,-0.241493
0.113974,0.171972
0.473764,-0.298704
-0.665431,0.180689
-0.187018,0.591017
-0.347129,-0.091959
0.333077,0.041933
0.255185,-0.021103
0.557800,-0.421230
0.284370,-0.289406
0.452977,-0.397074
-0.192126,-0.274157
0.301850,-0.478722
-0.111797,0.117520
-0.432391,-0.245412
0.716509,-0.511012
-0.011904,-0.416021
0.259746,-0.200507
-0.186139,-0.072239
-0.335681,0.092097
0.017716,0.414429
0.143106,0.753905
0.195920,-0.312512
-0.492439,0.577039
0.585394,0.383061
0.581194,-0.759776
0.343048,-0.210640
-0.734028,0.205138
0.271839,0.229384
0.479944,-0.271964
0.102954,-0.810059
0.547382,0.190562
-0.332239,-0.166159
0.484836,-0.411885
0.342117,-0.311328
-0.701220,0.350109
0.390866,0.528542
0.497065,-0.178983
0.481090,-0.490793
0.229033,0.210109
-0.493969,-0.286430
0.230555,0.302264
0.486873,-0.386371
0.375008,0.114889
0.276693,-0.473722
-0.231982,-0.264246
0.378151,0.267391
-0.484877,-0.150406
-0.169752,0.138648
0.181523,0.290443
0.652426,-0.159411
0.937751,-0.291807
-0.264918,-0.079764
0.331743,0.356120
-0.745287,0.144270
-0.165892,0.205382
0.255588,-0.158644
-0.596049,0.604054
-0.382391,0.027569
-0.694308,0.229651
-0.762993,0.736116
0.390623,0.308141
-0.067394,-0.428336
0.205180,0.020595
0.084804,-0.210461
0.293214,-0.038617
-0.199055,0.570714
-0.312874,0.054931
0.282350,-0.272228
0.038304,0.882685
-0.307932,0.950082
0.295821,-0.006755
-0.295809,0.138143
0.641951,-0.154136
-0.277069,0.918136
-0.474273,0.260015
0.268581,-0.672943
0.380215,-0.441091
-0.817419,-0.127137
0.553283,-0.238703
0.388638,-0.021510
-0.062924,0.216488
0.192689,0.446610
0.895419,-0.005605
0.665508,-0.173237
0.388738,-0.254287
0.464808,-0.367079
0.010178,0.037581
-0.671541,0.509886
-0.283816,0.218854
-0.372877,-0.065631
0.748840,-0.348023
-0.135153,-0.434705
-0.151057,0.477749
0.467786,-0.336235
0.186072,0.202266
-0.042466,0.459821
0.734660,-0.011062
0.396651,0.105953
0.005682,0.345005
0.473118,0.138855
-0.771070,0.265958
0.725132,-0.290865
-0.266776,0.237022
-0.336133,0.002021
0.442515,-0.473579
-0.159975,0.208439
0.505150,-0.633520
-0.604198,0.146951
-0.726537,-0.351943
-0.045539,-0.295529
0.112751,-0.383079
0.564407,-0.078233
-0.293357,-0.211904
-0.272503,0.676198
0.582522,-0.372877
-0.172969,-0.020618
0.714991,0.032953
0.467888,-0.327703
0.594835,0.259413
-0.504229,-0.259479
0.398294,-0.351877
0.161364,-0.423205
0.429982,-0.388229
0.470798,0.059321
-0.107891,0.027984
0.329962,-0.017479
-0.022257,0.108845
0.261533,-0.170277
-0.490990,0.217340
-0.393662,0.117129
0.495257,-0.505780
0.145987,0.379525
-0.709116,0.962385
-0.203611,-0.588162
0.500269,-0.474583
-0.282549,-0.178816
0.640647,-0.247015
0.735631,-0.120002
0.199771,-0.566656
-0.219053,0.630597
-0.821341,0.284296
0.386808,-0.151535
0.338471,-0.517538
0.767896,-0.493088
-0.610828,0.499514
0.140667,-0.285152
-0.383858,0.298786
0.456287,0.488735
0.290896,-0.476494
-0.665578,0.113754
0.542840,-0.122347
0.570461,0.047009
-0.439259,-0.722649
0.108749,-0.144960
-0.905327,0.538454
0.164034,-0.008274
-0.817323,0.194869
0.920357,0.109903
-0.649148,0.215200
0.676217,-0.104427
0.821059,-0.529612
0.022912,-0.315927
-0.155988,-0.223464
0.371548,-0.082852
-0.075785,-0.341078
-0.281262,0.482882
0.239153,0.098653
-0.696165,0.471990
0.043311,-0.041762
-0.013136,0.080310
