0.258183,0.037084
-0.543609,0.679311
-0.683309,0.150904
-0.905110,-0.293351
-0.251926,0.405574
-0.103596,0.046137
-0.218431,-0.146059
0.293395,0.281506
0.572096,-0.138534
-0.447947,0.402686
0.069565,-0.065804
-0.831208,0.384996
0.578103,-0.865426
-0.473066,-0.238793
0.224105,-0.540936
0.435851,0.052680
-0.617769,0.618632
-0.914564,0.688044
-0.882868,0.496329
0.514045,-0.042520
-0.036181,0.235045
-0.681854,0.587414
0.404252,-0.465035
0.799849,-0.651591
0.679562,-0.879934
0.743312,-0.376533
-0.419605,0.332048
0.184355,-0.341651
0.494194,-0.351212
-0.119786,-0.248118
-0.034612,0.893661
-0.144176,0.324760
0.194852,-0.220683
-0.091101,-0.233827
0.473684,-0.438705
-0.353837,0.516217
-0.149564,0.111341
-0.787136,0.540486
-0.066318,-0.136041
-0.312416,-0.545411
-0.028068,0.516525
0.799413,-0.698496
0.208130,0.214993
-0.309727,-0.063106
-0.563395,0.603551
0.185091,-0.265461
0.208474,-0.085855
0.035751,0.372262
0.630477,-0.241146
-0.688162,0.965780
-0.234358,0.364222
-0.486090,0.411117
-0.581516,0.791983
0.225283,-0.304586
-0.279725,-0.303507
0.507502,-0.752893
-0.196192,0.049905
0.465535,0.315348
-0.167200,0.308252
-0.572806,0.327967
0.566574,0.152511
-0.582185,-0.267166
-0.140671,0.534070
-0.863146,0.350463
0.659202,-0.428761
-0.698217,0.082689
-0.251348,0.041702
0.246990,0.261703
-0.039004,0.155087
0.485286,0.264537
0.313749,-0.584845
-0.483289,0.039028
0.548437,-0.333876
-0.449012,-0.144977
-0.233539,0.566944
-0.451800,0.425713
0.102335,0.211557
-0.617143,0.549437
-0.347548,0.955280
-0.052131,0.188035
0.240141,-0.113417
0.372937,-0.630395
0.262065,-0.004367
0.527524,-0.479006
0.483597,-0.238253
-0.004841,0.385472
-0.716217,0.319448
-0.348064,0.163098
0.271174,-0.684925
-0.214409,-0.145034
-0.521842,0.600437
-0.737265,0.387125
0.273146,0.109149
0.099942,-0.823057
0.128006,0.394058
-0.084478,-0.258015
-0.104441,-0.050026
0.669109,-0.198773
0.029587,0.020642
-0.034703,-0.164067
0.512600,-0.420962
0.162261,-0.146081
-0.089134,0.158632
0.706702,-0.261755
-0.199585,-0.308413
-0.398964,0.253208
-0.019491,0.554348
-0.415375,0.660493
0.099261,-0.335553
0.318772,0.246613
0.502413,-0.179825
0.815698,-0.561922
-0.757387,0.635509
-0.347074,-0.067990
-0.297354,0.068709
0.180192,-0.217006
-0.789382,0.207092
-0.605455,0.170929
-0.217522,0.610819
0.147256,0.095605
0.036947,-0.065165
-0.341802,0.170352
-0.122713,-0.317439
-0.109291,0.248244
0.247027,0.484634
-0.119487,-0.083743
-0.537997,0.275765
0.520048,-0.558508
-0.708160,0.264556
0.535419,-0.267407
0.340111,-0.223019
0.256068,-0.387402
-0.042867,0.290815
-0.513554,-0.205595
0.022630,-0.138045
0.187863,-0.070727
-0.265931,0.311119
0.482243,-0.107092
0.152232,0.113260
-0.369965,0.003261
-0.217456,0.661486
0.555082,0.203193
-0.744952,0.170922
0.174138,-0.870741
0.061214,-0.371232
0.501043,-0.637377
0.820422,-0.417904
0.603110,0.000381
0.441684,-0.274048
0.166512,0.053215
0.626736,0.476038
-0.035881,0.319832
0.582728,0.067454
-0.655615,0.576604
0.903834,-0.680310
0.352114,0.058105
0.263968,-0.185293
0.172067,0.317467
0.232494,-0.692655
0.589455,-0.348487
0.151363,0.338187
-0.503347,-0.480349
0.833416,-0.502449
0.672382,-0.840403
-0.205229,-0.158733
0.713350,-0.491113
-0.607144,-0.635450
0.544712,0.461085
-0.149845,0.361182
0.391712,0.080039
0.129390,0.656370
0.526384,-0.914674
-0.032967,-0.256358
-0.299809,-0.321440
-0.618079,0.467704
0.917097,-0.785311
-0.028651,0.092020
0.142473,-0.248283
0.488775,-0.442893
0.490339,0.036582
-0.293381,0.241373
0.497150,-0.283633
-0.238183,0.646251
0.280915,0.619234
-0.539891,0.248332
-0.325642,0.028522
-0.444107,0.114391
0.305337,0.448446
-0.450771,0.710107
0.527054,-0.747935
-0.532065,-0.018654
-0.918416,0.755783
0.401592,-0.057686
0.600305,-0.425019
0.438973,-0.085141
-0.059477,0.518885
0.605736,-0.407052
-0.560704,0.352289
0.361400,-0.170839
0.640369,-0.073091
-0.219658,0.171658
0.650901,-0.654251
0.338814,-0.192417
0.235984,0.385955
0.310654,0.167785
0.440898,-0.218072
0.167713,0.062311
0.086419,0.384583
-0.579918,0.043053
0.684572,0.362871
0.448667,-0.257092
0.215727,0.251493
0.275683,-0.226538
0.105451,-0.669048
-0.232298,-0.436674
0.282406,-0.347992
-0.027920,-0.424541
0.326771,-0.091512
-0.055652,0.010156
0.471143,-0.455824
-0.384470,-0.449289
0.294181,-0.174747
-0.321510,0.474818
-0.580051,-0.065822
-0.775526,0.168058
-0.056963,-0.394873
0.532801,-0.217833
-0.001897,-0.343173
0.326626,-0.259393
-0.535549,0.268397
-0.247092,0.150623
-0.320857,-0.547498
0.200745,-0.245519
-0.235650,0.513015
0.810122,-0.059636
-0.260313,0.353999
0.171456,-0.552201
-0.471814,0.169631
0.686414,0.053550
-0.243902,-0.627557
-0.283827,-0.453119
-0.764843,-0.343212
0.369776,-0.277286
0.086878,-0.948971
-0.320094,0.071557
-0.604014,0.249517
0.261177,-0.249702
0.076449,0.053007
-0.405155,0.018899
-0.547214,0.486415
-0.342098,0.167683
-0.080408,0.847971
0.851007,-0.707276
-0.307834,0.237418
0.859789,-0.906235
-0.666195,0.310139
0.075637,0.181132
0.260896,0.168835
-0.324613,0.113443
0.312428,-0.192858
0.386948,-0.099706
-0.815161,0.933940
0.960970,-0.649504
-0.643906,0.226725
-0.374648,0.689214
0.118036,-0.605937
0.081024,-0.301302
-0.043271,-0.639798
0.733548,-0.033397
-0.189790,-0.089903
-0.455085,0.051729
0.483323,0.170987
-0.048066,-0.546979
-0.331500,0.008750
-0.813738,0.055083
0.387275,-0.346407
-0.012857,0.236940
0.003917,0.354806
-0.245914,0.292536
0.327388,0.002682
0.264785,0.431000
0.640695,-0.365443
0.244119,-0.181220
-0.410333,0.267108
0.595536,-0.452232
-0.238366,0.515260
0.564798,0.087950
0.885050,-0.183322
0.406883,0.078105
-0.448716,-0.091689
-0.245535,0.398082
0.283047,0.103678
0.575161,0.182212
-0.373371,0.134506
-0.205734,-0.028674
-0.222648,0.346104
-0.058394,-0.115793
0.037462,0.143479
0.733801,-0.606304
-0.386819,0.219601
0.201813,-0.752721
0.008535,-0.493402
-0.122917,-0.009042
-0.375648,0.056558
-0.672940,0.691255
-0.294572,-0.458766
-0.677250,0.512485
0.527251,-0.506550
-0.575535,0.707058
0.607164,0.169287
-0.372871,0.317513
0.409229,0.709080
-0.050768,0.213076
-0.139897,-0.252390
0.905758,-0.143822
-0.207769,0.335671
0.173955,0.493186
-0.580958,0.629446
0.017744,0.297011
-0.010779,0.385134
0.253040,-0.046833
-0.178524,-0.223752
-0.310689,0.304683
-0.522221,0.674276
0.127108,-0.141236
-0.409025,0.254211
0.610406,-0.307293
0.331807,-0.372015
0.089003,0.120669
-0.152225,0.617096
0.674384,0.060004
0.739047,0.338104
0.026116,-0.494792
-0.551246,0.524821
0.323067,-0.718816
-0.784887,0.749583
-0.437462,-0.250049
0.582663,0.096665
0.030005,-0.078781
0.631100,-0.022677
0.080970,0.618005
0.772151,-0.719080
0.360910,-0.258718
-0.478085,0.487350
-0.591263,0.587369
-0.285356,-0.055314
0.344014,-0.690299
0.267439,0.036148
0.186088,-0.329028
-0.189404,-0.374378
-0.240239,0.671467
0.210795,-0.184710
0.585420,-0.414774
0.061538,-0.232516
-0.253232,0.037244
0.479768,-0.480590
0.368559,0.333664
0.447035,-0.496265
-0.806666,0.099867
0.002662,-0.162292
0.112142,0.193386
-0.153247,-0.184706
-0.629016,0.394148
-0.437549,-0.107188
-0.491755,0.312011
-0.315994,0.371734
-0.548783,-0.346283
-0.588661,0.657340
0.622123,-0.562201
-0.054003,0.148882
0.434415,-0.177647
0.234308,0.097062
-0.009121,0.055289
-0.616630,0.202827
0.337035,0.268173
0.045860,0.173355
-0.838427,0.254599
0.112096,0.540084
0.416673,-0.319888
0.810797,-0.840080
-0.485530,-0.129612
0.145237,-0.048487
-0.843229,0.291974
-0.582850,0.224360
0.520389,-0.425551
0.793018,-0.286456
0.184287,0.370170
-0.256950,-0.457883
0.850825,-0.745465
0.271130,-0.933975
-0.553292,0.134898
0.398018,0.134008
-0.288829,0.169099
-0.450229,0.444192
-0.771691,0.169529
0.592234,-0.114388
0.629239,-0.308749
-0.124924,-0.008188
0.948200,-0.801793
-0.142073,0.332830
0.628456,-0.300710
-0.895913,0.237366
0.186640,0.652438
0.428783,0.364928
0.559276,0.673315
0.559875,-0.046678
0.197381,-0.655228
-0.509861,0.120591
-0.060598,0.855804
-0.098442,-0.478944
-0.166069,0.059638
0.087966,-0.453151
0.000577,0.010692
0.330577,0.108778
0.164062,0.410975
-0.416069,0.439200
-0.391009,-0.189234
-0.034502,0.655410
-0.686868,0.724511
-0.348367,-0.063800
-0.297202,0.173323
0.708828,-0.438895
0.184700,-0.991369
0.099298,-0.189802
0.007672,0.125568
0.905218,-0.127427
0.336923,-0.231939
0.263879,-0.152159
-0.336569,0.134089
-0.326639,-0.114697
0.519442,-0.084404
0.474504,-0.528768
0.675955,-0.288639
0.103807,-0.453802
-0.094007,0.594826
0.241451,-0.228495
-0.813282,0.255844
0.218324,0.668480
-0.023961,0.090210
0.335771,-0.431748
-0.092719,0.123772
0.674523,-0.676993
-0.747211,-0.193993
0.548086,-0.551768
-0.441427,0.706710
0.280843,-0.099445
0.363745,-0.453456
-0.519337,-0.189716
-0.421986,-0.157915
-0.191383,-0.149283
0.000364,0.085718
0.246950,0.566232
-0.667647,0.737975
-0.583959,0.838347
0.048064,-0.727098
-0.411584,-0.202524
-0.436197,0.437111
0.731439,-0.301173
0.796071,-0.043627
0.050073,-0.057725
-0.196908,-0.160206
-0.495333,0.115797
-0.209365,-0.092673
-0.271237,0.560817
-0.555356,0.202233
-0.542908,0.699479
0.087002,-0.590359
0.159074,-0.596538
0.263230,-0.196646
0.300689,-0.408943
-0.821160,0.548672
-0.614722,0.495709
0.128011,-0.255291
0.480502,-0.618024
-0.053467,0.713536
0.459122,-0.182569
0.183931,0.242938
0.137141,0.426003
-0.004503,0.578662
-0.451756,0.130774
-0.380681,0.415564
0.728781,0.120052
-0.706716,0.829192
-0.215920,0.411328
-0.107309,0.028084
-0.465214,-0.188728
-0.683567,0.979675
-0.453722,0.385579
-0.507559,0.440146
0.395956,-0.847671
0.478681,-0.492559
0.007047,0.166471
0.673623,-0.066503
0.821103,0.405446
-0.073887,-0.242212
-0.774938,0.976557
-0.041231,0.040258
-0.165946,0.133386
0.144186,0.420975
-0.658881,0.384749
-0.896734,-0.501821
0.438995,-0.297695
-0.497810,0.429700
-0.676579,0.271741
0.071531,0.107385
0.092431,-0.296192
0.675782,-0.347342
-0.280097,0.646155
0.051987,0.623812
0.087347,0.076241
-0.162431,0.127227
-0.356146,0.500627
-0.183515,0.633954
0.236370,-0.094571
0.207237,-0.228205
0.317201,-0.061110
-0.875509,-0.117921
-0.688247,-0.095448
-0.242203,0.321422
-0.292899,0.794422
-0.750263,0.076421
0.311283,-0.159090
0.080637,-0.250201
-0.170509,0.299330
0.539778,-0.399811
-0.055049,0.648791
0.136924,-0.289254
0.358567,-0.276463
-0.053420,0.056703
-0.256526,0.436403
0.076676,-0.209085
-0.178419,-0.089684
-0.407096,-0.291964
0.457777,-0.770289
0.886376,-0.362691
-0.518983,0.508786
0.389762,-0.283488
0.298677,0.210761
0.822801,-0.493408
0.332054,0.096099
0.068454,0.003731
-0.228895,0.127954
0.157293,-0.741780
-0.485968,0.368550
0.156205,0.626376
-0.531971,0.155743
-0.630867,-0.312755
-0.744521,-0.156070
0.847851,-0.534297
0.494909,-0.472521
0.546647,-0.356721
0.290660,-0.632991
0.328092,-0.116003
-0.022043,0.048600
0.013206,0.437043
-0.103777,-0.001091
0.611212,-0.271158
-0.503401,0.102262
0.446967,-0.933817
-0.445527,-0.114802
-0.485300,-0.441603
-0.188511,-0.398416
0.390414,-0.112120
-0.632641,0.799551
0.414904,-0.126004
-0.786420,0.196319
-0.288481,0.656822
-0.500328,0.286621
0.181496,-0.049004
0.457343,-0.417999
-0.390179,-0.364623
-0.663045,0.432596
0.643649,-0.269138
-0.665084,0.334118
-0.176889,-0.224240
0.216481,-0.282610
0.424943,-0.712048
0.661181,-0.093613
-0.159774,-0.242229
-0.046013,0.302660
-0.849038,0.818711
0.657116,0.004133
0.125604,-0.461619
0.168846,-0.400221
-0.180972,0.265142
-0.813066,0.160720
-0.566596,-0.147556
-0.488094,0.285929
-0.582817,0.202859
-0.503961,-0.274187
-0.087802,0.282887
0.472950,-0.097977
0.578230,-0.324935
0.927015,-0.605212
0.119044,-0.433530
0.518404,-0.349983
0.853599,-0.533292
-0.647341,0.047959
0.592005,-0.371572
-0.112712,0.151898
0.622162,-0.646030
-0.093450,0.349943
0.536991,-0.332495
-0.736141,0.061538
-0.465746,0.651565
-0.461375,0.373628
0.360130,-0.860792
0.443176,-0.345665
-0.222122,-0.091256
0.689258,-0.208452
0.653406,-0.412213
-0.664868,0.633698
0.181120,-0.507486
0.426611,-0.092824
-0.206019,0.621379
0.121479,0.619459
0.363555,-0.101931
-0.193797,0.386820
-0.128309,0.116442
0.937258,-0.478503
-0.510602,0.866090
-0.699994,0.079271
-0.155436,0.429378
0.015065,-0.070732
-0.073458,-0.116692
-0.386031,0.228877
0.549064,-0.253673
-0.584006,0.898323
-0.192799,-0.273103
-0.776142,0.660876
-0.402746,-0.684329
-0.187962,-0.226163
-0.627625,0.264735
0.010135,0.432042
-0.483787,0.436014
-0.523925,0.791231
0.167215,-0.095037
-0.662763,0.518749
-0.399994,0.015172
0.694473,-0.263297
0.141215,-0.372868
0.546236,-0.204342
0.486239,-0.131243
0.417468,0.238197
-0.571485,-0.053671
-0.298553,0.226046
0.510877,0.012391
-0.195862,-0.355027
0.213144,-0.321646
0.285722,-0.428291
-0.141806,-0.500902
0.536408,-0.278251
-0.759255,0.231500
-0.496744,0.406583
-0.658392,0.340414
0.474276,-0.430628
0.032988,-0.279948
0.217658,0.247351
0.344971,-0.169671
-0.176612,-0.169198
0.033769,0.051495
-0.294650,0.300520
-0.064566,-0.043558
0.057042,-0.301837
-0.082758,-0.289893
0.127487,0.066874
0.214566,-0.344222
0.514127,0.154741
-0.276227,0.517806
0.679818,-0.984445
-0.691421,0.134536
-0.639176,0.212349
-0.413555,0.564049
-0.450568,0.716473
-0.467158,0.507909
-0.296680,-0.300010
-0.326320,0.573615
-0.072647,0.270816
0.117131,-0.104069
0.041209,-0.094159
-0.010984,-0.396658
-0.850505,0.823391
-0.200305,0.225762
0.479921,-0.254948
-0.186409,-0.190852
-0.436555,-0.478240
0.439266,0.686001
0.828437,-0.517035
0.564104,-0.720652
0.189870,-0.587747
0.217768,-0.173444
-0.684841,0.534400
0.114779,-0.005998
-0.418410,0.373363
0.168116,-0.314506
0.131686,-0.409741
-0.492631,0.516764
0.180237,0.003083
-0.587238,0.680308
0.723804,-0.410211
0.346276,0.675388
0.284668,0.178205
-0.626290,0.698158
-0.090176,0.441916
0.652421,-0.160946
-0.582941,0.244104
0.107431,-0.092164
0.523489,-0.482008
-0.781506,0.926885
-0.882111,0.921293
0.438655,-0.217591
-0.351457,0.431304
-0.251688,0.054736
-0.804758,0.903562
-0.145231,0.221314
0.212930,-0.000423
-0.829615,0.772292
-0.383380,0.229792
0.061088,0.273225
-0.182230,-0.159769
-0.705197,0.983780
-0.154318,-0.223353
-0.660051,-0.289811
0.242776,-0.009191
-0.403427,-0.312450
-0.002488,0.133007
-0.162933,-0.242836
-0.631540,-0.020733
-0.350572,-0.219901
-0.648244,-0.077333
-0.620702,-0.168792
-0.324721,0.208984
-0.486507,0.342370
0.452274,-0.864392
0.364709,0.109400
-0.039135,0.182496
0.324222,0.434932
0.206131,0.019503
0.027406,-0.740052
-0.148123,-0.096124
-0.844466,0.997093
0.063136,-0.089445
-0.606268,-0.130851
0.156302,-0.278295
0.611650,-0.346124
0.140766,-0.438002
0.192883,0.037331
0.109606,-0.462886
-0.366245,-0.304004
-0.259978,0.307067
-0.115553,-0.280608
0.437897,-0.467266
0.365391,0.224767
0.154505,-0.243847
-0.254534,0.716098
0.246136,-0.066647
0.529977,-0.049002
0.337606,-0.553028
-0.086209,-0.179605
0.213837,-0.453284
-0.260678,0.444601
0.590303,-0.367746
-0.370872,-0.663473
-0.321146,-0.443764
-0.452827,0.333255
-0.034209,0.503341
-0.071678,-0.261326
-0.415945,0.897591
-0.198160,0.155577
-0.653430,0.743371
0.020322,-0.100851
-0.284176,-0.217225
0.508616,-0.072627
0.835711,-0.086653
-0.505505,0.075604
0.456477,-0.221880
0.069738,-0.428733
0.089161,-0.113514
0.016518,-0.351511
-0.244957,-0.282018
0.879342,-0.466977
0.293899,0.603185
0.466045,0.243347
0.225577,-0.415516
0.334999,0.109395
-0.512077,-0.037491
-0.453126,0.190250
-0.652285,0.123515
-0.213998,0.173427
-0.002646,-0.183653
0.062698,0.514057
-0.254386,-0.523378
-0.342335,0.600651
-0.301286,0.389501
-0.374813,0.511574
0.167543,-0.152120
-0.211788,0.293224
0.072696,0.440573
-0.418263,0.416515
-0.728650,-0.127568
-0.283849,0.011290
0.085313,0.427163
0.030726,0.184192
0.416808,0.177578
-0.764086,0.773616
-0.456164,-0.132082
0.077304,0.158357
-0.526888,0.125843
-0.385020,-0.263709
-0.798956,-0.094989
0.678048,-0.237779
-0.033885,0.343567
-0.330240,0.558529
0.400893,0.235832
0.380568,-0.237900
0.797591,0.034083
-0.070192,-0.321577
-0.569319,0.161992
0.385680,-0.801118
0.451102,0.010033
-0.342763,-0.575855
-0.243353,0.602609
-0.279824,0.284897
-0.334331,0.591602
-0.726771,-0.236712
-0.059356,-0.200175
0.272113,-0.468405
0.577233,-0.442963
0.365008,-0.266400
-0.156466,0.241468
0.117890,0.186949
0.824281,-0.288558
0.358128,-0.351586
0.604184,-0.538649
0.261401,0.326778
0.649962,-0.327227
0.348516,-0.657814
-0.651894,0.666107
0.486275,-0.011583
-0.435805,0.833979
0.278378,-0.494106
-0.523583,0.113377
0.100436,0.385864
0.451413,0.205743
-0.644090,0.222949
0.444766,-0.871212
-0.115943,0.340637
0.276004,-0.284392
-0.335467,-0.253722
0.610688,-0.219416
0.189415,-0.743303
0.144259,-0.584856
0.666836,-0.487169
0.133093,-0.430252
0.504507,-0.670208
0.130956,-0.533482
-0.837075,0.101475
0.249347,-0.002185
0.812302,-0.025929
0.561228,0.113511
-0.173440,0.115606
0.094806,-0.005979
-0.561951,0.671939
0.140105,-0.032541
0.477506,-0.299235
-0.041580,0.317665
0.339776,-0.401417
0.593766,0.337784
-0.479719,-0.032616
0.343567,-0.422079
0.601114,-0.386246
0.412520,0.011318
-0.579032,0.184461
0.232678,-0.079476
0.335740,-0.696324
0.320057,-0.029747
0.735933,-0.754268
0.202268,0.049156
0.129112,-0.195572
-0.402883,-0.378197
-0.454917,0.151394
0.230864,-0.125606
-0.141860,-0.129269
-0.331536,0.399745
0.502830,0.128672
0.585547,-0.168398
-0.740603,-0.183751
-0.785263,0.359808
-0.042527,-0.105094
-0.176954,0.232136
0.503511,-0.207631
0.063474,-0.100892
-0.494951,0.030862
-0.307567,-0.203667
0.425528,-0.458838
-0.605988,0.464810
0.816270,0.003777
0.111518,0.203850
0.041394,-0.888504
0.133127,-0.395491
0.604631,0.082843
0.391503,-0.036403
0.443263,-0.510001
-0.333781,0.052206
-0.429228,-0.257933
0.453117,-0.151782
-0.047031,0.314388
0.647508,-0.505277
-0.429964,0.731228
-0.472568,-0.641704
0.568516,-0.111892
0.049355,0.439937
-0.085721,0.097547
0.567503,-0.462314
0.689170,-0.380392
-0.205898,-0.495541
-0.532474,0.232960
-0.458293,0.448030
0.009478,0.345673
0.366007,0.196228
-0.109898,-0.123899
-0.251885,-0.070973
-0.183838,-0.779239
-0.276368,0.278147
-0.749824,0.252434
0.317549,0.039340
0.423484,-0.233603
-0.611812,0.800307
0.423082,-0.497224
-0.702883,0.393951
0.160156,-0.691060
-0.401180,-0.111464
-0.478442,0.274738
0.670306,-0.639745
-0.324185,-0.156567
0.612611,-0.293139
0.584717,0.051175
0.500807,-0.206305
0.618432,-0.271600
0.113668,0.098316
-0.523675,0.382895
0.607859,0.150843
0.421805,-0.175084
-0.514686,-0.115856
-0.794574,-0.228006
-0.213225,0.227549
-0.364691,-0.463241
-0.457974,0.418559
-0.391479,0.315044
0.303206,-0.040235
0.472463,-0.352515
0.000810,-0.434700
0.174315,0.109065
-0.294929,0.101499
0.614046,-0.620038
-0.525845,0.466558
0.669665,0.068041
0.715370,-0.335836
-0.097363,0.043952
0.607206,-0.018441
0.184955,0.014088
0.237447,-0.337976
0.632643,-0.225737
-0.193722,0.278720
-0.319192,0.818418
0.120534,-0.425552
0.315012,-0.520716
0.572141,-0.549167
-0.380454,0.501805
0.624323,-0.844146
-0.698836,0.242485
0.074479,-0.644515
-0.033485,0.013835
0.588160,-0.138983
-0.034119,0.188358
0.371833,-0.285751
-0.167682,0.013981
-0.609669,0.575046
-0.602669,0.237935
-0.357722,0.569769
-0.761105,-0.015364
0.174944,-0.574268
-0.101627,-0.220691
-0.210537,0.071505
-0.531029,-0.120102
-0.005873,-0.169677
0.235895,-0.790634
-0.187391,0.229521
-0.135061,0.609425
0.366719,-0.413955
-0.225888,0.451242
0.236375,0.006079
-0.585247,0.270083
0.720187,-0.092785
-0.425621,-0.367820
0.608564,-0.499561
0.176653,-0.586108
-0.106349,-0.350000
-0.326318,0.045014
-0.387035,0.507032
0.379283,-0.437520
-0.665293,-0.152172
-0.549073,0.365036
0.343722,0.367920
-0.338196,0.289171
-0.310297,0.153085
-0.317199,-0.126985
-0.087371,0.134363
-0.608778,0.654739
-0.328814,0.089815
-0.241209,-0.013175
0.085900,0.014899
-0.244027,-0.091316
-0.094625,0.221416
0.375816,0.202147
0.536459,-0.214757
-0.181219,0.843389
0.589633,-0.834462
-0.322449,0.777061
0.024202,0.124137
-0.491023,0.684872
-0.653934,0.855655
-0.352308,-0.125422
-0.613998,0.277866
-0.749934,-0.052137
-0.526070,0.055634
0.879995,-0.497650
0.390235,-0.678525
0.196266,-0.585982
0.646852,-0.586837
-0.113136,0.080413
-0.535218,-0.093219
-0.134671,0.270703
0.112853,-0.344440
-0.411372,0.544592
0.226335,0.063628
-0.763362,0.462378
-0.006603,-0.384089
0.161129,-0.704640
0.056244,-0.391252
-0.955376,0.612449
-0.321656,0.246220
0.353504,-0.083441
-0.260043,0.561841
-0.509144,0.140394
0.465736,-0.454075
-0.006838,0.011324
-0.234226,-0.361116
-0.421545,0.032065
-0.439462,0.147878
-0.530715,0.549995
0.204018,-0.513635
0.187764,-0.068973
-0.409431,0.295678
-0.213498,0.300443
0.489500,0.153862
-0.501961,0.071339
-0.521218,0.163718
0.562962,-0.189051
-0.641818,-0.024910
-0.093681,0.058579
-0.543388,-0.092521
0.230524,-0.379822
0.370682,-0.305136
0.072547,-0.230863
0.231336,-0.437030
0.295315,-0.719752
-0.572799,0.684944
-0.515882,0.195853
-0.320243,0.053361
-0.108600,0.246965
-0.076305,-0.399355
0.347940,-0.541897
0.626345,-0.706283
0.541654,-0.680411
-0.061731,0.106008
-0.736770,0.199029
0.058956,-0.280812
0.205977,-0.207057
-0.802026,0.228055
-0.460591,-0.231309
-0.686194,0.471368
0.396415,0.692018
0.316836,0.076932
0.101317,-0.052850
0.249956,-0.996123
-0.488731,0.063697
0.119158,0.416100
0.342531,-0.216043
-0.680410,0.022632
-0.779491,0.303085
-0.702740,-0.493537
-0.009104,0.285581
-0.468954,0.934710
-0.088714,0.606476
0.317753,0.010841
0.830713,-0.273820
0.253020,0.114144
-0.257562,-0.530955
-0.508888,0.118901
0.089454,-0.095236
0.031944,-0.809632
0.436457,-0.927332
0.296554,0.132394
0.487199,-0.652227
-0.829949,0.387043
-0.515224,0.103285
0.073233,-0.626027
-0.460967,-0.526591
0.413694,0.295679
0.139886,-0.490364
0.022141,-0.340921
0.131077,0.294416
0.264133,-0.891077
-0.001154,-0.527536
0.311533,-0.459252
0.931599,-0.451851
0.323042,-0.225921
-0.412509,0.585877
-0.497407,0.608244
-0.238383,0.586002
-0.353143,0.277690
-0.577730,0.112285
-0.887562,0.514121
0.329798,0.648305
0.437202,-0.516635
0.064382,-0.389550
0.602483,0.036113
0.697422,-0.944868
-0.602460,0.502224
0.754533,-0.096387
0.627307,-0.396373
-0.591141,0.207494
0.193942,0.134658
0.260805,-0.498820
0.249819,-0.398595
0.495645,0.455819
-0.553143,-0.101352
-0.448239,0.135654
0.761092,-0.554856
0.647729,-0.005678
-0.184502,0.662338
-0.087059,-0.212565
0.237573,-0.135318
0.374081,0.408204
-0.800419,-0.048394
0.316264,-0.317834
-0.401438,-0.547019
-0.324541,-0.231324
-0.128315,0.281061
-0.523875,-0.388753
0.153360,-0.255450
0.046650,-0.588858
0.439521,-0.510836
0.279094,-0.218101
-0.309496,0.294202
-0.653120,0.224486
-0.430547,0.380866
0.045390,-0.559536
-0.065189,-0.015455
0.000319,-0.457619
0.330163,-0.423861
0.617323,-0.729172
-0.488241,-0.186868
-0.186710,0.209386
0.549611,-0.486531
0.431580,-0.648628
-0.480748,0.345063
-0.459821,0.534438
-0.049630,0.048839
0.800964,0.102333
0.066241,-0.356200
0.135966,-0.061225
-0.304286,0.413130
0.054902,-0.357687
0.716755,-0.313420
-0.324256,0.560104
-0.277631,-0.518655
0.569364,-0.739105
0.695077,-0.653226
0.218179,-0.606339
-0.349495,0.107128
0.290168,-0.290794
0.515218,-0.416992
0.564796,-0.298572
0.612695,-0.379962
-0.404286,-0.710150
-0.618002,0.716418
-0.611843,0.008666
-0.614144,-0.385896
-0.070007,0.015010
0.706534,-0.780431
-0.964190,0.677555
0.411977,-0.361443
-0.625692,0.250613
-0.326440,-0.100360
0.358106,-0.895045
0.155294,0.242933
-0.750051,0.206637
0.822764,-0.332343
0.627634,-0.023912
-0.708634,0.363039
0.352015,-0.139607
-0.130765,0.583091
0.708960,-0.777311
0.618818,-0.319438
0.738484,-0.531798
0.272666,-0.240646
0.379195,-0.293011
0.448700,-0.139754
0.402142,-0.473347
0.030478,-0.423231
0.448920,-0.080924
-0.612100,0.703507
0.404300,0.470674
-0.419980,0.700114
0.738040,0.003326
0.396955,-0.116258
-0.574237,0.342676
-0.222272,0.539221
0.169464,-0.517501
0.370523,-0.160361
0.067842,-0.170322
-0.606662,-0.079901
0.540812,-0.490894
-0.744757,0.932989
-0.070414,-0.185529
-0.711835,0.208117
-0.780156,0.494582
-0.486731,-0.118090
0.226996,0.083206
0.305398,0.792209
-0.116363,0.091899
-0.277410,0.156805
-0.521170,0.672734
0.378906,-0.080853
-0.298312,-0.358492
0.314919,0.318727
0.505661,0.062191
-0.676895,-0.189833
0.080836,0.122509
0.471421,-0.303662
0.303726,0.030702
0.263860,0.312058
0.212196,-0.174854
-0.127095,0.252437
-0.482062,-0.121310
0.089152,-0.173949
-0.714233,0.809174
0.644978,-0.728433
0.587948,0.419340
0.905067,-0.952092
0.703958,-0.283598
-0.044273,-0.497884
0.325931,-0.387068
-0.570384,0.282973
0.115039,0.017806
0.681836,-0.329838
-0.454648,0.150862
0.227897,-0.540830
0.250302,-0.663515
0.005786,-0.106312
0.627685,-0.832735
0.685166,-0.053510
0.125876,-0.121018
0.018308,0.882465
0.889405,-0.581902
-0.511225,-0.087601
-0.484305,-0.055065
0.070354,0.448033
0.046606,-0.489429
